0,0,0.128395080566,15
0,0,0.135502099991,15
0,0,0.130146980286,15
0,0,0.127289056778,15
0,0,0.125148057938,15
0,0,0.130010128021,15
0,0,0.126893997192,15
0,0,0.125251054764,15
0,0,0.126751899719,15
0,0,0.14674115181,15
1,0,0.139452934265,15
1,0,0.199890851974,39
1,0,0.13040804863,15
1,0,0.129459857941,15
1,0,0.134308099747,15
1,0,0.205494165421,39
1,0,0.13014793396,15
1,0,0.13095498085,15
1,0,0.135725975037,15
1,0,0.210105895996,39
2,0,0.896939992905,147
2,0,0.214478969574,39
2,0,0.132513999939,15
2,0,0.12969493866,15
2,0,0.13413310051,15
2,0,0.893301963806,147
2,0,0.140202999115,15
2,0,0.132208108902,15
2,0,0.134570121765,15
2,0,0.500366926193,87
3,0,0.876087903976,147
3,0,0.24470615387,42
3,0,0.135987043381,15
3,0,0.131742954254,15
3,0,0.129420995712,15
3,0,0.97844004631,150
3,0,0.132020950317,15
3,0,0.131442070007,15
3,0,0.134844064713,15
3,0,0.231716156006,39
4,0,0.9396879673,156
4,0,0.959300041199,156
4,0,0.143145799637,15
4,0,0.13947892189,15
4,0,0.131265878677,15
4,0,0.935463905334,156
4,0,0.13023018837,15
4,0,0.134347915649,15
4,0,0.528763055801,87
4,0,0.891360044479,150
5,0,0.13583612442,15
5,0,1.57532191277,231
5,0,0.137644052505,15
5,0,5.88323903084,582
5,0,0.13937497139,15
5,0,0.912978172302,150
5,0,0.137073040009,15
5,0,5.71725583076,582
5,0,0.850260972977,147
5,0,0.162755012512,15
6,0,0.138068199158,15
6,0,9.72694802284,906
6,0,0.15715098381,15
6,0,9.68234395981,906
6,0,0.132035970688,15
6,0,1.60781002045,231
6,0,0.129602909088,15
6,0,5.68043684959,579
6,0,0.222763061523,39
6,0,0.132927894592,15
7,0,0.139999866486,15
7,0,10.1495511532,906
7,0,0.15323805809,15
7,0,9.9541079998,912
7,0,0.144875049591,15
7,0,1.02653503418,153
7,0,0.138446092606,15
7,0,5.99393892288,588
7,0,2.75280189514,333
7,0,0.167554855347,15
8,0,0.163551092148,15
8,0,16.5839989185,1302
8,0,0.138505220413,15
8,0,17.5153410435,1308
8,0,0.159098863602,15
8,0,2.49912595749,327
8,0,0.133386850357,15
8,0,0.837024211884,147
8,0,4.94726991653,582
8,0,0.130519866943,15
9,0,0.130837917328,15
9,0,10.2619268894,909
9,0,0.140806913376,15
9,0,15.5150668621,1274
