0,0,0.0536720752716,1
0,0,0.0494709014893,1
0,0,0.0481419563293,1
0,0,0.0469760894775,1
0,0,0.0519089698792,1
0,0,0.047492980957,1
0,0,0.0492031574249,1
0,0,0.0506780147552,1
0,0,0.0511658191681,1
0,0,0.0508780479431,1
1,0,0.0520701408386,1
1,0,0.0511560440063,1
1,0,0.0534729957581,1
1,0,0.0537068843842,1
1,0,0.0517690181732,1
1,0,0.050656080246,1
1,0,0.0621800422668,1
1,0,0.0585668087006,1
1,0,0.0552530288696,1
1,0,0.0549869537354,1
2,0,0.0581769943237,1
2,0,0.0527360439301,1
2,0,0.0512139797211,1
2,0,0.0504579544067,1
2,0,0.0549838542938,1
2,0,0.0536818504333,1
2,0,0.0536260604858,1
2,0,0.0506820678711,1
2,0,0.0522220134735,1
2,0,0.0572080612183,1
3,0,0.0530459880829,1
3,1,0.0546309947968,1
3,0,0.0572710037231,1
3,0,0.0519709587097,1
3,0,0.0519979000092,1
3,0,0.0538330078125,1
3,0,0.0553770065308,1
3,0,0.0570571422577,1
3,0,0.0524978637695,1
3,0,0.0554261207581,1
4,0,0.0567591190338,1
4,1,0.052638053894,1
4,0,0.0641810894012,1
4,0,0.0605299472809,1
4,0,0.0600910186768,1
4,0,0.0618898868561,1
4,0,0.059828042984,1
4,0,0.0579578876495,1
4,0,0.0580887794495,1
4,0,0.0575489997864,1
