0,0,0.128152132034,15
0,0,0.126747131348,15
0,0,0.132828950882,15
0,0,0.130953073502,15
0,0,0.128024101257,15
0,0,0.13089299202,15
0,0,0.12921500206,15
0,0,0.131078004837,15
0,0,0.138321876526,15
0,0,0.132780075073,15
1,0,0.136612892151,15
1,0,0.140053033829,15
1,0,0.503815174103,87
1,0,0.51772403717,87
1,0,0.524834871292,87
1,0,0.138669013977,15
1,0,0.136420965195,15
1,0,0.515292882919,87
1,0,0.503700017929,87
1,0,0.135511875153,15
2,0,0.137379169464,15
2,0,0.142554044724,15
2,0,0.217210054398,39
2,0,0.142911911011,15
2,0,0.883424043655,147
2,0,0.135931968689,15
2,0,0.13814997673,15
2,0,0.498875141144,87
2,0,0.899245977402,147
2,0,0.140274047852,15
3,0,0.138757944107,15
3,0,0.134511947632,15
3,0,0.867374897003,147
3,0,0.909682035446,150
3,0,0.887406826019,150
3,0,0.136960983276,15
3,0,0.136430025101,15
3,0,0.143531799316,15
3,0,0.882050037384,150
3,0,0.233517885208,39
4,0,0.138136148453,15
4,0,0.139353990555,15
4,0,0.814617156982,147
4,0,1.50809192657,231
4,0,2.27190494537,330
4,0,0.135632038116,15
4,0,0.133857011795,15
4,0,0.482420921326,87
4,0,2.26056408882,330
4,0,0.453744888306,87
5,0,5.1597969532,579
5,0,0.13214302063,15
5,0,2.58982801437,327
5,0,0.523869037628,87
5,0,0.139506101608,15
5,0,0.14228105545,15
5,0,0.136853933334,15
5,0,5.45871901512,582
5,0,2.50588393211,327
5,0,0.139647006989,15
6,0,0.430573940277,84
6,0,0.147654056549,15
6,0,1.55988001823,231
6,0,2.63068008423,327
6,0,0.134825944901,15
6,0,0.139261007309,15
6,0,0.131359815598,15
6,0,7.34334778786,732
6,0,1.564879179,231
6,0,0.145885944366,15
7,0,1.46228098869,228
7,0,0.143394947052,15
7,0,0.21595621109,39
7,0,0.222504138947,39
7,0,0.140038967133,15
7,0,0.140252113342,15
7,0,0.150692939758,15
7,0,7.41972112656,735
7,0,2.56788015366,330
7,0,0.145138025284,15
8,0,1.5275888443,225
8,0,0.139211893082,15
8,0,7.82507896423,732
8,0,2.64022397995,327
8,0,0.144880056381,15
8,0,0.141194820404,15
8,0,0.14265704155,15
8,0,10.3430800438,906
8,0,3.80816197395,444
8,0,0.140686035156,15
9,0,2.29015994072,330
9,0,0.13617682457,15
9,0,3.56466388702,444
9,0,2.32757210732,330
9,0,0.139790058136,15
9,0,0.1422560215,15
9,0,0.146485090256,15
9,0,15.6906239986,1302
9,0,7.4813849926,732
9,0,0.142466068268,15
10,0,0.15244102478,15
10,0,0.153252124786,15
10,0,0.149639844894,15
10,0,0.15181684494,15
10,0,11.8824880123,1101
10,0,1.73366999626,237
10,0,3.71579313278,453
10,0,0.963711023331,147
10,0,11.9328300953,1101
10,0,0.14700293541,15
11,0,0.153717041016,15
11,0,0.147583007812,15
11,0,0.147030115128,15
11,0,0.153660058975,15
11,0,21.8124051094,1533
11,0,4.16404485703,447
11,0,7.30363416672,729
11,0,0.869319915771,147
11,0,22.0618789196,1533
11,0,0.150928020477,15
12,0,0.150506019592,15
12,0,0.151132106781,15
12,0,0.154935836792,15
12,0,0.146297931671,15
12,0,22.2644479275,1533
12,0,1.51345181465,231
12,0,13.519151926,1095
12,0,5.60758304596,585
12,0,20.8868589401,1533
12,0,0.147822141647,15
13,0,0.148849010468,15
13,0,0.153546094894,15
13,0,0.147115945816,15
13,0,0.152293920517,15
13,0,22.4281299114,1533
13,0,5.59334802628,579
13,0,2.34100604057,333
13,0,0.240416049957,39
13,0,22.1309928894,1533
13,0,0.152949094772,15
14,0,0.158947944641,15
14,0,0.155086040497,15
14,0,0.160840034485,15
14,0,0.149312019348,15
14,0,33.0720670223,2037
14,0,4.11032509804,447
14,0,6.84221410751,741
14,0,2.6026070118,327
14,0,32.8204529285,2037
14,0,0.147831916809,15
15,0,0.162235021591,15
15,0,0.155675172806,15
15,0,0.154899835587,15
15,0,8.39101886749,735
15,0,0.161712884903,15
15,0,0.161989927292,15
15,0,0.157876968384,15
15,0,0.156354188919,15
15,0,0.158241987228,15
15,0,6.26544117928,585
16,0,0.160820007324,15
16,0,0.167543888092,15
16,0,0.165317058563,15
16,0,0.884631872177,147
16,0,0.167950153351,15
16,0,0.163253068924,15
16,0,0.163291931152,15
16,0,0.163192033768,15
16,0,0.161749839783,15
16,0,22.5626530647,1530
17,0,0.161273956299,15
17,0,0.157366037369,15
17,0,0.160696029663,15
17,0,33.6579740047,2034
17,0,0.164396047592,15
17,0,0.158778905869,15
17,0,0.16141295433,15
17,0,0.159929990768,15
17,0,0.157264947891,15
17,0,13.9722700119,1089
18,0,0.162868976593,15
18,0,0.186941862106,15
18,0,0.16185092926,15
18,0,10.699682951,909
18,0,0.160979986191,15
18,0,0.162868976593,15
18,0,0.172430992126,15
18,0,0.17106795311,15
18,0,0.15654706955,15
18,0,22.6465718746,1530
19,0,0.161064863205,15
19,0,0.155920028687,15
19,0,0.161134004593,15
19,0,7.68198013306,729
19,0,0.164650201797,15
19,0,0.165109157562,15
19,0,0.160058021545,15
19,0,0.158716917038,15
19,0,0.159351110458,15
19,0,14.0149638653,1098
20,0,0.161600828171,15
20,0,58.8062598705,2928
