0,0,0.0534670352936,1
0,0,0.0500981807709,1
0,0,0.0496230125427,1
0,0,0.0510160923004,1
0,0,0.0506768226624,1
0,0,0.05060505867,1
0,0,0.0510270595551,1
0,0,0.0573599338531,1
0,0,0.051451921463,1
0,0,0.052992105484,1
1,0,0.0561699867249,1
1,0,0.0543820858002,1
1,0,0.0530710220337,1
1,0,0.0566930770874,1
1,0,0.0546820163727,1
1,0,0.0541620254517,1
1,0,0.0542240142822,1
1,0,0.0536558628082,1
1,0,0.0537950992584,1
1,0,0.0546000003815,1
2,0,0.0534701347351,1
2,0,0.0600819587708,1
2,0,0.0583438873291,1
2,0,0.0546550750732,1
2,0,0.0561058521271,1
2,0,0.0530140399933,1
2,0,0.0544629096985,1
2,0,0.0558331012726,1
2,0,0.0642590522766,1
2,0,0.057520866394,1
3,0,0.0572948455811,1
3,0,0.0617170333862,1
3,0,0.061017036438,1
3,0,0.0581359863281,1
3,0,0.0583999156952,1
3,0,0.0539751052856,1
3,0,0.058445930481,1
3,0,0.0546131134033,1
3,0,0.0572609901428,1
3,0,0.0525989532471,1
4,0,0.0545139312744,1
4,0,0.0595870018005,1
4,0,0.0627999305725,1
4,0,0.0576751232147,1
4,0,0.0573830604553,1
4,0,0.0568079948425,1
4,0,0.0597999095917,1
4,0,0.055193901062,1
4,0,0.0615971088409,1
4,0,0.0696082115173,1
5,0,0.0609509944916,1
5,0,0.0630629062653,1
5,0,0.0643749237061,1
5,0,0.0613100528717,1
5,0,0.0611069202423,1
5,0,0.0690610408783,1
5,0,0.0653100013733,1
5,0,0.0609419345856,1
5,0,0.0715501308441,1
5,0,0.0651190280914,1
6,0,0.0627369880676,1
6,0,0.0621721744537,1
6,0,0.0696430206299,1
6,0,0.0618968009949,1
6,0,0.0626580715179,1
6,0,0.0622718334198,1
6,0,0.0632858276367,1
6,0,0.063187122345,1
6,0,0.0624668598175,1
6,0,0.0610928535461,1
7,0,0.0625419616699,1
7,0,0.0622050762177,1
7,0,0.0646300315857,1
7,0,0.0628700256348,1
7,0,0.0696458816528,1
7,0,0.0662338733673,1
7,0,0.0641241073608,1
7,0,0.0611429214478,1
7,0,0.0615770816803,1
7,0,0.0635809898376,1
8,0,0.0648679733276,1
8,0,0.0723540782928,1
8,0,0.0687308311462,1
8,0,0.0733168125153,1
8,0,0.0664231777191,1
8,0,0.0712730884552,1
8,0,0.0853269100189,1
8,0,0.0665338039398,1
8,0,0.0650517940521,1
8,0,0.0666580200195,1
9,0,0.0662159919739,1
9,0,0.0662660598755,1
9,0,0.0700399875641,1
9,0,0.0621900558472,1
9,0,0.0639548301697,1
9,0,0.0656809806824,1
9,0,0.0654149055481,1
9,0,0.0616829395294,1
9,0,0.0667898654938,1
9,0,0.064013004303,1
10,0,0.0761790275574,1
10,0,0.0740849971771,1
10,0,0.0673971176147,1
10,0,0.071722984314,1
10,0,0.0791289806366,1
10,1,0.0731630325317,1
10,0,0.070564031601,1
10,1,0.0703620910645,1
10,0,0.0746700763702,1
10,0,0.0732500553131,1
11,0,0.0715391635895,1
11,0,0.0762519836426,1
11,0,0.0693168640137,1
11,0,0.0740149021149,1
11,0,0.0788309574127,1
11,0,0.0737280845642,1
11,0,0.0732769966125,1
11,1,0.0737810134888,1
11,0,0.0760600566864,1
11,0,0.073096036911,1
12,0,0.0766289234161,1
12,0,0.0735881328583,1
12,0,0.0680649280548,1
12,0,0.0713260173798,1
12,0,0.0727310180664,1
12,0,0.0743758678436,1
12,0,0.0725839138031,1
12,0,0.0720961093903,1
12,0,0.0784659385681,1
12,0,0.0719451904297,1
13,0,0.0725250244141,1
13,0,0.0767261981964,1
13,0,0.0687630176544,1
13,0,0.0725471973419,1
13,0,0.0741839408875,1
13,0,0.0745389461517,1
13,0,0.0758900642395,1
13,0,0.0769069194794,1
13,0,0.0752248764038,1
13,0,0.0709688663483,1
14,0,0.0695390701294,1
14,0,0.0799570083618,1
14,0,0.0696530342102,1
14,0,0.0734369754791,1
14,0,0.0751719474792,1
14,0,0.0711889266968,1
14,0,0.0721142292023,1
14,1,0.070601940155,1
14,0,0.0760350227356,1
14,0,0.0719900131226,1
