0,0,0.120857000351,15
0,0,0.128096103668,15
0,0,0.20391201973,15
0,0,0.139173984528,15
0,0,0.156147003174,15
0,0,0.115769863129,15
0,0,0.192337989807,15
0,0,0.116904973984,15
0,0,0.186255931854,15
0,0,0.125068187714,15
1,0,0.180059909821,15
1,0,0.12832903862,15
1,0,0.137987136841,15
1,0,0.203001022339,39
1,0,0.199868917465,39
1,0,0.138464212418,15
1,0,0.125502109528,15
1,0,0.124654054642,15
1,0,0.124955892563,15
1,0,0.1241710186,15
2,0,0.121013879776,15
2,0,0.120844841003,15
2,0,1.07371091843,147
2,0,0.207592010498,15
2,0,0.303644180298,39
2,0,0.176388025284,15
2,0,0.133022069931,15
2,0,0.148720979691,15
2,0,0.123178958893,15
2,0,0.119843006134,15
3,0,0.125547885895,15
3,0,0.129759073257,15
3,0,0.478323936462,87
3,0,0.122407913208,15
3,0,0.520741939545,87
3,0,0.124808073044,15
3,0,0.12401008606,15
3,0,0.128247976303,15
3,0,0.901693105698,147
3,0,0.911520957947,147
4,0,0.148627996445,15
4,0,0.139079093933,15
4,0,1.2414150238,147
4,0,0.807973146439,147
4,0,2.36165904999,327
4,0,0.126878023148,15
4,0,0.128390073776,15
4,0,0.122527837753,15
4,0,0.444768190384,87
4,0,0.836003065109,147
5,0,0.130284070969,15
5,0,0.504076004028,87
5,0,0.206400156021,39
5,0,3.47522306442,444
5,0,0.858139038086,147
5,0,0.130285024643,15
5,0,0.386452198029,81
5,0,0.128787994385,15
5,0,0.518827915192,87
5,0,0.896986961365,147
6,0,0.128951787949,15
6,0,2.62047100067,327
6,0,0.208306789398,39
6,0,10.6271650791,732
6,0,1.63037514687,225
6,0,0.136711835861,15
6,0,4.35320496559,441
6,0,0.140074968338,15
6,0,0.95877289772,147
6,0,1.67179298401,225
7,0,0.148246049881,15
7,0,2.83269190788,327
7,0,1.17485499382,147
7,0,18.6677548885,1092
7,0,2.78741693497,327
7,0,0.130717039108,15
7,0,5.78470110893,579
7,0,0.134102106094,15
7,0,7.89711999893,729
7,0,3.08328914642,327
8,0,0.155946016312,15
8,0,0.245260953903,42
8,0,1.01288104057,150
8,0,23.8911249638,1524
8,0,5.84217786789,579
8,0,0.138536930084,15
8,0,5.43444609642,582
8,0,0.13512802124,15
8,0,4.08942699432,447
8,0,2.75012397766,327
9,0,0.134429931641,15
9,0,1.60940814018,231
9,0,0.899151086807,147
9,0,34.8006489277,1998
