0,0,0.0545208454132,1
0,0,0.0536918640137,1
0,0,0.0522589683533,1
0,0,0.050772190094,1
0,0,0.0497748851776,1
0,0,0.050329208374,1
0,0,0.0650870800018,1
0,0,0.05060505867,1
0,0,0.0517561435699,1
0,0,0.0511648654938,1
1,0,0.0512969493866,1
1,0,0.0530259609222,1
1,0,0.0541799068451,1
1,0,0.0558919906616,1
1,0,0.0592610836029,1
1,0,0.0545480251312,1
1,0,0.0529959201813,1
1,0,0.0549550056458,1
1,0,0.0525999069214,1
1,0,0.0535249710083,1
2,0,0.056205034256,1
2,0,0.0538170337677,1
2,0,0.0542280673981,1
2,0,0.0568330287933,1
2,0,0.0529768466949,1
2,0,0.0534839630127,1
2,0,0.0544738769531,1
2,0,0.0544168949127,1
2,0,0.057825088501,1
2,0,0.055004119873,1
3,0,0.0555219650269,1
3,0,0.0548870563507,1
3,0,0.0569469928741,1
3,0,0.0538010597229,1
3,0,0.0554339885712,1
3,0,0.0591168403625,1
3,0,0.0566818714142,1
3,0,0.0556120872498,1
3,0,0.0531659126282,1
3,0,0.056648015976,1
4,0,0.0568699836731,1
4,0,0.0543248653412,1
4,0,0.0729949474335,1
4,0,0.0564081668854,1
4,0,0.054979801178,1
4,0,0.0543081760406,1
4,0,0.0558681488037,1
4,0,0.053973197937,1
4,0,0.0544509887695,1
4,0,0.0601708889008,1
5,0,0.0652751922607,1
5,0,0.0634310245514,1
5,0,0.0662159919739,1
5,0,0.0615088939667,1
5,0,0.0649421215057,1
5,0,0.0596759319305,1
5,0,0.0649929046631,1
5,0,0.0628559589386,1
5,0,0.0630171298981,1
5,0,0.0606100559235,1
6,0,0.0623590946198,1
6,0,0.0655369758606,1
6,0,0.0676200389862,1
6,0,0.0641229152679,1
6,0,0.064523935318,1
6,0,0.0603759288788,1
6,0,0.0642199516296,1
6,0,0.0631430149078,1
6,0,0.0690891742706,1
6,0,0.068207025528,1
7,0,0.0619080066681,1
7,0,0.0654008388519,1
7,0,0.0627720355988,1
7,0,0.0639369487762,1
7,0,0.0631520748138,1
7,0,0.0623559951782,1
7,0,0.0636110305786,1
7,0,0.0649120807648,1
7,0,0.064462184906,1
7,0,0.0635089874268,1
8,0,0.0675089359283,1
8,0,0.0691070556641,1
8,0,0.0651171207428,1
8,0,0.0639951229095,1
8,0,0.0674910545349,1
8,0,0.0613150596619,1
8,0,0.0638160705566,1
8,0,0.067008972168,1
8,0,0.0696511268616,1
8,0,0.0659940242767,1
9,0,0.0619339942932,1
9,0,0.0698280334473,1
9,0,0.0679540634155,1
9,0,0.0634069442749,1
