0,0,0.0651390552521,1
0,0,0.0629110336304,1
0,0,0.0667240619659,1
0,0,0.0637011528015,1
0,0,0.0616061687469,1
0,0,0.0620009899139,1
0,0,0.0617048740387,1
0,0,0.0591928958893,1
0,0,0.0627620220184,1
0,0,0.0636999607086,1
1,0,0.0684089660645,1
1,0,0.0685551166534,1
1,0,0.0666089057922,1
1,0,0.0662989616394,1
1,0,0.0667870044708,1
1,0,0.0727708339691,1
1,0,0.0648729801178,1
1,0,0.0651569366455,1
1,0,0.0661110877991,1
1,0,0.0661358833313,1
2,0,0.0648150444031,1
2,0,0.0723209381104,1
2,0,0.0664751529694,1
2,0,0.0668890476227,1
2,0,0.0731601715088,1
2,0,0.0645198822021,1
2,0,0.0665910243988,1
2,0,0.0702478885651,1
2,0,0.0705571174622,1
2,0,0.0706300735474,1
3,0,0.065710067749,1
3,0,0.0653469562531,1
3,0,0.064633846283,1
3,0,0.0708968639374,1
3,0,0.0687918663025,1
3,0,0.066957950592,1
3,0,0.0657300949097,1
3,0,0.0650939941406,1
3,0,0.0667591094971,1
3,0,0.0638580322266,1
4,0,0.0661118030548,1
4,0,0.0720639228821,1
4,0,0.072329044342,1
4,0,0.0654191970825,1
4,0,0.0746219158173,1
4,0,0.0695700645447,1
4,0,0.0708069801331,1
4,0,0.0649120807648,1
4,0,0.0813899040222,1
4,0,0.0708560943604,1
5,0,0.0807650089264,1
5,0,0.0790410041809,1
5,0,0.0795769691467,1
5,0,0.0790410041809,1
5,0,0.08025598526,1
5,0,0.0742208957672,1
5,0,0.076308965683,1
5,0,0.0823230743408,1
5,0,0.0799629688263,1
5,0,0.07444190979,1
6,0,0.0753729343414,1
6,0,0.0816831588745,1
6,0,0.0729458332062,1
6,0,0.0775141716003,1
6,0,0.0692040920258,1
6,0,0.0652821063995,1
6,0,0.0635869503021,1
6,0,0.073075056076,1
6,0,0.0655291080475,1
6,0,0.0737910270691,1
7,0,0.0761740207672,1
7,0,0.0625829696655,1
7,0,0.0699210166931,1
7,0,0.0671961307526,1
7,0,0.0759370326996,1
7,0,0.065929889679,1
7,0,0.0689609050751,1
7,0,0.077358007431,1
7,0,0.0857660770416,1
7,0,0.073135137558,1
8,0,0.0780081748962,1
8,0,0.0776689052582,1
8,0,0.0826811790466,1
8,0,0.0761439800262,1
8,0,0.0818018913269,1
8,0,0.0768949985504,1
8,0,0.0752379894257,1
8,0,0.0809891223907,1
8,0,0.0806980133057,1
8,0,0.0784831047058,1
9,0,0.0818839073181,1
9,0,0.0741069316864,1
9,0,0.0801589488983,1
9,0,0.0824499130249,1
9,0,0.081915140152,1
9,0,0.0733590126038,1
9,0,0.0741939544678,1
9,0,0.0786378383636,1
9,0,0.0824460983276,1
9,0,0.0778479576111,1
10,0,0.0836250782013,1
10,0,0.0879368782043,1
10,0,0.0829560756683,1
10,0,0.0901069641113,1
10,0,0.0867638587952,1
10,0,0.0805659294128,1
10,0,0.0888288021088,1
10,0,0.090754032135,1
10,0,0.0890500545502,1
10,0,0.0854749679565,1
11,0,0.0887370109558,1
11,0,0.0879578590393,1
11,0,0.0863509178162,1
11,0,0.0886828899384,1
11,0,0.0855810642242,1
11,0,0.08869099617,1
11,0,0.0874271392822,1
11,0,0.0920550823212,1
11,0,0.0862019062042,1
11,0,0.0845918655396,1
12,0,0.0827009677887,1
12,0,0.0943801403046,1
12,0,0.0858860015869,1
12,0,0.0868799686432,1
12,0,0.0805220603943,1
12,0,0.0848338603973,1
12,0,0.0831489562988,1
12,0,0.0842468738556,1
12,0,0.0831899642944,1
12,0,0.0831260681152,1
13,0,0.0827400684357,1
13,0,0.0903539657593,1
13,0,0.080001115799,1
13,0,0.0842440128326,1
13,0,0.0818200111389,1
13,0,0.0814819335938,1
13,0,0.0855169296265,1
13,0,0.0883791446686,1
13,0,0.0893700122833,1
13,0,0.0829448699951,1
14,0,0.0814938545227,1
14,0,0.0852880477905,1
14,0,0.0850849151611,1
14,0,0.0831580162048,1
14,0,0.0807690620422,1
14,0,0.0855169296265,1
14,0,0.0830018520355,1
14,0,0.088033914566,1
14,0,0.08677983284,1
14,0,0.0865831375122,1
15,0,0.0900850296021,1
15,0,0.0915279388428,1
15,0,0.0931921005249,1
15,0,0.091490983963,1
15,0,0.0911140441895,1
15,0,0.095860004425,1
15,0,0.0923309326172,1
