0,0,0.0600709915161,1
0,0,0.0613548755646,1
0,0,0.0657379627228,1
0,0,0.0580070018768,1
0,0,0.0545570850372,1
0,0,0.0585510730743,1
0,0,0.0599858760834,1
0,0,0.0579228401184,1
0,0,0.0548799037933,1
0,0,0.0649750232697,1
1,0,0.0621449947357,1
1,0,0.0621309280396,1
1,0,0.0618751049042,1
1,0,0.0636229515076,1
1,0,0.0612590312958,1
1,0,0.0626699924469,1
1,0,0.0631248950958,1
1,0,0.0622260570526,1
1,0,0.0623509883881,1
1,0,0.0617589950562,1
2,0,0.0615818500519,1
2,0,0.0644419193268,1
2,0,0.0622510910034,1
2,0,0.0614941120148,1
2,0,0.0609219074249,1
2,0,0.0614051818848,1
2,0,0.0620641708374,1
2,0,0.0618891716003,1
2,0,0.0690331459045,1
2,0,0.06196808815,1
3,0,0.0615739822388,1
3,0,0.0646831989288,1
3,0,0.063068151474,1
3,0,0.0619039535522,1
3,0,0.065817117691,1
3,0,0.0608038902283,1
3,0,0.0616159439087,1
3,0,0.0642120838165,1
3,0,0.0647277832031,1
3,0,0.0633862018585,1
4,0,0.0653848648071,1
4,0,0.0667481422424,1
4,0,0.0655949115753,1
4,0,0.0633029937744,1
4,0,0.0662989616394,1
4,0,0.0642230510712,1
4,0,0.0642039775848,1
4,0,0.0635001659393,1
4,0,0.066547870636,1
4,0,0.0620141029358,1
5,0,0.0714559555054,1
5,0,0.0762679576874,1
5,0,0.0707120895386,1
5,0,0.080846786499,1
5,0,0.0697190761566,1
5,0,0.072340965271,1
5,0,0.0748550891876,1
5,0,0.0758678913116,1
5,0,0.077027797699,1
5,0,0.0794658660889,1
6,0,0.071142911911,1
6,0,0.0759470462799,1
6,0,0.0733561515808,1
6,0,0.0813870429993,1
6,0,0.0749788284302,1
6,0,0.0745301246643,1
6,0,0.0757250785828,1
6,0,0.0752019882202,1
6,0,0.0730531215668,1
6,0,0.0780398845673,1
7,0,0.0734691619873,1
7,0,0.0778429508209,1
7,0,0.0760960578918,1
7,0,0.0730772018433,1
7,0,0.0763499736786,1
7,0,0.0724279880524,1
7,0,0.0744099617004,1
7,0,0.0738980770111,1
7,0,0.0783228874207,1
7,0,0.0723581314087,1
8,0,0.071151971817,1
8,0,0.0748400688171,1
8,0,0.069883108139,1
8,0,0.0769920349121,1
8,0,0.0727269649506,1
8,0,0.0807161331177,1
8,0,0.0727229118347,1
8,0,0.0745139122009,1
8,0,0.0773088932037,1
8,0,0.0710408687592,1
9,0,0.0714650154114,1
9,0,0.0772728919983,1
9,0,0.0717158317566,1
9,0,0.0760037899017,1
9,0,0.0779540538788,1
9,0,0.0745320320129,1
9,0,0.0759999752045,1
9,0,0.0747790336609,1
9,0,0.076162815094,1
9,0,0.0732090473175,1
10,0,0.0770289897919,1
10,0,0.0834989547729,1
10,0,0.0832149982452,1
10,0,0.0767321586609,1
10,0,0.0795149803162,1
10,0,0.0782508850098,1
10,0,0.0842349529266,1
10,0,0.0808520317078,1
10,0,0.0780048370361,1
10,0,0.0806849002838,1
11,0,0.0799582004547,1
11,0,0.0865449905396,1
11,0,0.0873668193817,1
11,0,0.0860569477081,1
11,0,0.0813779830933,1
11,0,0.0809700489044,1
11,0,0.0862030982971,1
11,0,0.082123041153,1
11,0,0.0774269104004,1
11,0,0.0828080177307,1
12,0,0.0799460411072,1
12,0,0.080060005188,1
12,0,0.0793700218201,1
12,0,0.0793690681458,1
12,0,0.0804269313812,1
12,0,0.0802857875824,1
12,0,0.0817890167236,1
12,0,0.0841059684753,1
12,0,0.0769031047821,1
12,0,0.0809791088104,1
13,0,0.0787470340729,1
13,0,0.0861098766327,1
13,0,0.0787451267242,1
13,0,0.0790147781372,1
13,0,0.0810570716858,1
13,0,0.0815079212189,1
13,0,0.0834519863129,1
13,0,0.0819549560547,1
13,0,0.0786108970642,1
13,0,0.0833559036255,1
14,0,0.0775310993195,1
14,0,0.0809540748596,1
14,0,0.0805418491364,1
14,0,0.0766739845276,1
14,0,0.0812950134277,1
14,0,0.0821940898895,1
14,0,0.0849270820618,1
14,0,0.0809390544891,1
14,0,0.0767471790314,1
14,0,0.0838119983673,1
15,0,0.0856969356537,1
15,0,0.082456111908,1
15,0,0.0868921279907,1
15,0,0.0835809707642,1
15,0,0.0867440700531,1
15,0,0.0902409553528,1
15,0,0.0888609886169,1
15,0,0.082866191864,1
15,0,0.0891661643982,1
15,0,0.0849199295044,1
16,0,0.0859961509705,1
16,0,0.0826678276062,1
16,0,0.0846350193024,1
16,0,0.083957195282,1
16,0,0.0868639945984,1
16,0,0.0881419181824,1
16,0,0.0877838134766,1
16,0,0.0819940567017,1
16,0,0.0875020027161,1
16,0,0.0884099006653,1
17,0,0.0853998661041,1
17,0,0.0865769386292,1
17,0,0.0878360271454,1
17,0,0.0854499340057,1
17,0,0.0913200378418,1
17,0,0.0887670516968,1
17,0,0.0889019966125,1
17,0,0.0850141048431,1
17,0,0.0965411663055,1
17,0,0.0835249423981,1
18,0,0.0852401256561,1
18,0,0.0845038890839,1
18,0,0.0859889984131,1
18,0,0.0899319648743,1
18,0,0.0895199775696,1
18,0,0.0899059772491,1
18,0,0.0900821685791,1
18,0,0.0817151069641,1
18,0,0.0887200832367,1
18,0,0.0833511352539,1
19,0,0.0844850540161,1
19,0,0.083505153656,1
19,0,0.0893199443817,1
19,0,0.08069896698,1
19,0,0.0886619091034,1
19,0,0.0884220600128,1
19,0,0.0901899337769,1
19,0,0.0841519832611,1
19,0,0.0910460948944,1
19,0,0.0834197998047,1
20,0,0.0957291126251,1
20,0,0.102631092072,1
20,0,0.0963339805603,1
20,0,0.0964760780334,1
20,0,0.0897479057312,1
20,0,0.0886430740356,1
20,0,0.0945990085602,1
20,0,0.0953919887543,1
20,0,0.0926449298859,1
20,0,0.0908319950104,1
21,0,0.0979518890381,1
21,0,0.0954720973969,1
21,0,0.101093053818,1
21,0,0.100637197495,1
21,0,0.0956661701202,1
21,0,0.0907030105591,1
21,0,0.099949836731,1
21,0,0.100563764572,1
21,0,0.0949420928955,1
21,0,0.0911810398102,1
22,0,0.0987868309021,1
22,0,0.0996148586273,1
22,0,0.101988792419,1
22,0,0.100739002228,1
22,0,0.0949988365173,1
22,0,0.0936009883881,1
22,0,0.101547956467,1
22,0,0.101463794708,1
22,0,0.0948858261108,1
22,0,0.0942029953003,1
23,0,0.104110956192,1
23,0,0.0997548103333,1
23,0,0.10224199295,1
23,0,0.103167057037,1
23,0,0.0948209762573,1
23,0,0.0917239189148,1
23,0,0.0993511676788,1
23,0,0.100986003876,1
23,0,0.0970649719238,1
23,0,0.0949120521545,1
24,0,0.103738069534,1
24,0,0.102791786194,1
24,0,0.106220006943,1
24,0,0.099858045578,1
24,0,0.0943601131439,1
24,0,0.0935280323029,1
24,0,0.100973129272,1
24,0,0.101334095001,1
24,0,0.0952091217041,1
24,0,0.0952060222626,1
25,0,0.114634990692,1
25,0,0.107084035873,1
25,0,0.0986890792847,1
25,0,0.102298974991,1
25,0,0.0980491638184,1
25,0,0.112704992294,1
25,0,0.0962820053101,1
25,0,0.096403837204,1
25,0,0.102478027344,1
25,0,0.105752944946,1
26,0,0.105267763138,1
26,0,0.107748031616,1
26,0,0.10404086113,1
26,0,0.108543872833,1
26,0,0.0994679927826,1
26,0,0.11035323143,1
26,0,0.104264974594,1
26,0,0.100430965424,1
26,0,0.0989339351654,1
26,0,0.105650186539,1
27,0,0.11333990097,1
27,0,0.110355854034,1
27,0,0.101111888885,1
27,0,0.11151599884,1
27,0,0.100917816162,1
27,0,0.109981060028,1
27,0,0.102340936661,1
27,0,0.10070514679,1
27,0,0.100238084793,1
27,0,0.107513189316,1
28,0,0.107464075089,1
28,0,0.115991830826,1
28,0,0.103786945343,1
28,0,0.104140043259,1
28,0,0.0962090492249,1
28,0,0.107177972794,1
28,0,0.0991580486298,1
28,0,0.0964608192444,1
28,0,0.0962429046631,1
28,0,0.101128816605,1
29,0,0.103394031525,1
29,0,0.106147050858,1
29,0,0.0950920581818,1
29,0,0.105010032654,1
29,0,0.0967991352081,1
29,0,0.108347177505,1
29,0,0.0979280471802,1
29,0,0.0962839126587,1
29,0,0.0980041027069,1
29,0,0.104375123978,1
30,0,0.109875917435,1
30,0,0.103462934494,1
30,0,0.10604596138,1
30,0,0.108884811401,1
30,0,0.109045028687,1
30,0,0.106753110886,1
30,0,0.107662916183,1
30,0,0.107768058777,1
30,0,0.108153104782,1
30,0,0.107612848282,1
31,0,0.112153053284,1
31,0,0.0994699001312,1
31,0,0.104249954224,1
31,0,0.105541944504,1
31,0,0.106599092484,1
31,0,0.101972818375,1
31,0,0.115493059158,1
31,0,0.109830141068,1
31,0,0.107413053513,1
31,0,0.109060049057,1
32,0,0.112962961197,1
32,0,0.10147690773,1
32,0,0.105866909027,1
32,0,0.114520072937,1
32,0,0.111765146255,1
32,0,0.103468179703,1
32,0,0.111159801483,1
32,0,0.111649990082,1
32,0,0.111916065216,1
32,0,0.113332986832,1
33,0,0.113849163055,1
33,0,0.103582859039,1
33,0,0.100399017334,1
33,0,0.11411690712,1
33,0,0.12007689476,1
33,0,0.104840993881,1
33,0,0.108513116837,1
33,0,0.107378959656,1
33,0,0.112830162048,1
33,0,0.116928100586,1
34,0,0.112065076828,1
34,0,0.102489948273,1
34,0,0.106815814972,1
34,0,0.121436834335,1
34,0,0.121367931366,1
34,0,0.116008043289,1
34,0,0.126055955887,1
34,0,0.137717962265,1
34,0,0.135890960693,1
34,0,0.142254114151,1
35,0,0.154868125916,1
35,0,0.156250953674,1
35,0,0.159661054611,1
35,0,0.152893066406,1
35,0,0.118232965469,1
35,0,0.116706848145,1
35,0,0.111428022385,1
35,0,0.112012863159,1
35,0,0.110875844955,1
35,0,0.126725912094,1
36,0,0.109313011169,1
36,0,0.117547035217,1
36,0,0.122782945633,1
36,0,0.121746063232,1
36,0,0.107589006424,1
36,0,0.107222080231,1
36,0,0.108247041702,1
36,0,0.108564853668,1
36,0,0.105189085007,1
36,0,0.120599031448,1
37,0,0.1101770401,1
37,0,0.123022079468,1
37,0,0.120386123657,1
37,0,0.130012989044,1
37,0,0.116479873657,1
37,0,0.111810922623,1
37,0,0.106729984283,1
37,0,0.10763502121,1
37,0,0.104969024658,1
37,0,0.116457939148,1
38,0,0.115174055099,1
38,0,0.114634990692,1
38,0,0.122138023376,1
38,0,0.130450963974,1
38,0,0.10679101944,1
38,0,0.108346939087,1
38,0,0.10736489296,1
38,0,0.108114004135,1
38,0,0.107706069946,1
38,0,0.123158931732,1
39,0,0.108217954636,1
39,0,0.122434854507,1
39,0,0.122475862503,1
39,0,0.131126880646,1
39,0,0.1164021492,1
39,0,0.114447832108,1
39,0,0.107579946518,1
39,0,0.111723899841,1
39,0,0.109758138657,1
39,0,0.121258974075,1
40,0,0.118783950806,1
40,0,0.133641958237,1
40,0,0.118281841278,1
40,0,0.127120018005,1
40,0,0.115991830826,1
40,0,0.11391210556,1
40,0,0.118628978729,1
40,0,0.134259939194,1
40,0,0.114660024643,1
40,0,0.117269039154,1
41,0,0.116726160049,1
41,0,0.132909059525,1
41,0,0.120949983597,1
41,0,0.129486083984,1
41,0,0.117473840714,1
41,0,0.116432905197,1
41,0,0.115193128586,1
41,0,0.136615037918,1
41,0,0.119469165802,1
41,0,0.120244979858,1
42,0,0.120090961456,1
42,0,0.131383895874,1
42,0,0.11994600296,1
42,0,0.135320901871,1
42,0,0.115713834763,1
42,0,0.120271205902,1
42,0,0.118559837341,1
42,0,0.140275001526,1
42,0,0.117852926254,1
42,0,0.120092153549,1
43,0,0.12193608284,1
43,0,0.129991054535,1
43,0,0.117149829865,1
43,0,0.129323959351,1
43,0,0.115907907486,1
43,0,0.117093086243,1
43,0,0.117429018021,1
43,0,0.142433166504,1
43,0,0.117573976517,1
43,0,0.114094018936,1
44,0,0.114846944809,1
44,0,0.128739833832,1
44,0,0.116802930832,1
44,0,0.130368947983,1
44,0,0.111849069595,1
44,0,0.111391067505,1
44,0,0.118715047836,1
44,0,0.134552001953,1
44,0,0.114329099655,1
44,0,0.116319894791,1
45,0,0.131701946259,1
45,0,0.130573987961,1
45,0,0.1435110569,1
45,0,0.13080406189,1
45,0,0.135480880737,1
45,0,0.128295898438,1
45,0,0.134728908539,1
45,0,0.1329870224,1
45,0,0.122357130051,1
45,0,0.138707876205,1
46,0,0.134634017944,1
46,0,0.124795913696,1
46,0,0.142196893692,1
46,0,0.140779972076,1
46,0,0.137653827667,1
46,0,0.124022960663,1
46,0,0.132813930511,1
