0,0,0.129737138748,15
0,0,0.179908037186,15
0,0,0.156476974487,15
0,0,0.147322177887,15
0,0,0.148033857346,15
0,0,0.149688959122,15
0,0,0.137779951096,15
0,0,0.119739055634,15
0,0,0.186914205551,15
0,0,0.121510982513,15
1,0,0.155451059341,15
1,1,0.517632007599,83
1,0,0.204248905182,15
1,0,0.123427152634,15
1,1,0.479443073273,83
1,0,0.118842840195,15
1,0,0.126825094223,15
1,0,0.11862206459,15
1,1,0.482205867767,83
1,0,0.143500089645,15
2,0,0.12298989296,15
2,0,0.182809829712,15
2,1,0.598686933517,83
2,0,0.123744010925,15
2,0,0.121079921722,15
2,0,0.125993967056,15
2,0,0.118761062622,15
2,0,0.123890161514,15
2,4,1.38017988205,215
2,0,0.129838943481,15
3,0,0.122979164124,15
3,0,0.146276950836,15
3,1,0.484951019287,83
3,0,0.118478059769,15
3,23,0.901591062546,145
3,0,0.19747209549,15
3,0,0.207703113556,15
3,0,0.160495996475,15
3,23,1.01803803444,145
3,0,0.123353004456,15
4,0,0.122348070145,15
4,4,1.26258301735,215
4,10,0.597328186035,115
4,0,0.127671003342,15
4,10,0.556547880173,109
4,0,0.1378698349,15
4,0,0.34605383873,15
4,1,1.49826788902,83
4,29,1.53835201263,229
4,0,0.145214796066,15
