0,0,0.125106096268,15
0,0,0.121393918991,15
0,0,0.123959064484,15
0,0,0.126072883606,15
0,0,0.131800174713,15
0,0,0.125823974609,15
0,0,0.128796100616,15
0,0,0.146140098572,15
0,0,0.140549898148,15
0,0,0.117999076843,15
1,0,0.127864122391,15
1,0,0.125648975372,15
1,0,0.141090154648,15
1,0,0.133606910706,15
1,0,0.127959012985,15
1,0,0.201598167419,39
1,0,0.125640869141,15
1,0,0.12748003006,15
1,0,0.20888710022,39
1,0,0.132167100906,15
2,0,0.13134598732,15
2,0,0.12717795372,15
2,0,0.13338303566,15
2,0,0.210326910019,39
2,0,0.12543296814,15
2,0,0.430821180344,81
2,0,0.132634878159,15
2,0,0.127817153931,15
2,0,0.204912900925,39
2,0,0.12862610817,15
3,0,0.136636018753,15
3,0,0.12609910965,15
3,0,0.128769874573,15
3,0,0.429127931595,81
3,0,0.131945848465,15
3,0,1.59607100487,225
3,0,0.134217023849,15
3,0,0.140511989594,15
3,0,1.1447429657,147
3,0,0.852108001709,87
4,0,0.165179014206,15
4,0,0.317759037018,15
4,0,0.293466806412,15
4,0,1.35644578934,147
4,0,0.197229862213,15
4,0,5.14708209038,441
4,0,0.171352148056,15
4,0,0.188004970551,15
4,0,0.185513019562,15
4,0,0.736857891083,87
5,0,15.2346329689,903
5,0,0.395718097687,15
5,0,0.289553880692,15
5,0,2.81414699554,327
5,0,0.147284984589,15
5,0,0.150103807449,15
5,0,0.921493053436,147
5,0,0.130567073822,15
5,0,0.129571914673,15
5,0,0.13637304306,15
6,0,18.3377020359,1089
6,0,0.187696933746,15
6,0,0.17613697052,15
6,0,7.54774999619,579
6,0,0.21368098259,15
6,0,0.186731100082,15
6,0,3.65208697319,327
6,0,0.179944038391,15
6,0,0.18363904953,15
6,0,0.13712477684,15
7,0,18.7724878788,1092
7,0,0.224097013474,15
7,0,0.188971996307,15
7,0,1.21620202065,147
7,0,0.178796052933,15
7,0,0.188426017761,15
7,0,18.6299071312,1089
7,0,0.131216049194,15
7,0,0.137398958206,15
7,0,0.144147872925,15
8,0,17.9145379066,1092
8,0,0.143575906754,15
8,0,0.132384061813,15
8,0,5.60330510139,582
8,0,0.142317056656,15
8,0,0.138378858566,15
8,0,2.59747409821,330
8,0,0.137257814407,15
8,0,0.162603139877,15
8,0,0.133622169495,15
9,0,14.8794298172,1095
