0,0,0.0615110397339,1
0,0,0.0516278743744,1
0,0,0.0495328903198,1
0,0,0.0501701831818,1
0,0,0.0506749153137,1
0,0,0.0526630878448,1
0,0,0.0499041080475,1
0,0,0.0517961978912,1
0,0,0.0487678050995,1
0,0,0.0497331619263,1
1,0,0.0544281005859,1
1,0,0.0530591011047,1
1,0,0.0517609119415,1
1,0,0.0516400337219,1
1,0,0.0519540309906,1
1,0,0.052542924881,1
1,0,0.0514070987701,1
1,0,0.0517070293427,1
1,0,0.0528509616852,1
1,0,0.0570721626282,1
2,0,0.0537831783295,1
2,0,0.0530848503113,1
2,0,0.0526919364929,1
2,0,0.0527029037476,1
2,0,0.0514740943909,1
2,0,0.0532228946686,1
2,0,0.0530910491943,1
2,0,0.0541291236877,1
2,0,0.0533509254456,1
2,0,0.0563158988953,1
3,0,0.0542628765106,1
3,0,0.056144952774,1
3,0,0.0538699626923,1
3,0,0.0535600185394,1
3,0,0.05797290802,1
3,0,0.0555651187897,1
3,0,0.055104970932,1
3,0,0.0599482059479,1
3,0,0.0580620765686,1
3,0,0.055675983429,1
4,0,0.0559861660004,1
4,0,0.0561289787292,1
4,0,0.0581181049347,1
4,0,0.0533289909363,1
4,0,0.0573909282684,1
4,0,0.0562930107117,1
4,0,0.0570919513702,1
4,0,0.0591859817505,1
4,0,0.0575590133667,1
4,0,0.0570888519287,1
5,0,0.0631091594696,1
5,0,0.0584120750427,1
5,0,0.0605340003967,1
5,0,0.0629360675812,1
5,0,0.0638189315796,1
5,0,0.0623381137848,1
5,0,0.077684879303,1
5,0,0.0627701282501,1
5,0,0.0618841648102,1
5,0,0.0607340335846,1
6,0,0.0619649887085,1
6,0,0.0601801872253,1
6,0,0.0607759952545,1
6,0,0.0619719028473,1
6,0,0.0667390823364,1
6,0,0.0598721504211,1
6,0,0.0627660751343,1
6,0,0.062075138092,1
6,0,0.0631830692291,1
6,0,0.0622119903564,1
7,0,0.0635180473328,1
7,0,0.0586211681366,1
7,0,0.0609080791473,1
7,0,0.0611839294434,1
7,0,0.0626320838928,1
7,0,0.0597951412201,1
7,0,0.0608270168304,1
7,0,0.0603981018066,1
7,0,0.0632121562958,1
7,0,0.0611529350281,1
8,0,0.0685439109802,1
8,0,0.062108039856,1
8,0,0.0629980564117,1
8,0,0.0647330284119,1
8,0,0.0641648769379,1
8,0,0.0614309310913,1
8,0,0.064474105835,1
8,0,0.0721831321716,1
8,0,0.0688967704773,1
8,0,0.0793640613556,1
9,0,0.0625309944153,1
9,0,0.0601670742035,1
9,0,0.0615139007568,1
9,0,0.0635340213776,1
9,0,0.0644769668579,1
9,0,0.0608558654785,1
9,0,0.0680961608887,1
9,0,0.0634799003601,1
9,0,0.0636608600616,1
9,0,0.0614969730377,1
10,0,0.0722389221191,1
10,0,0.0670988559723,1
10,0,0.0675730705261,1
10,0,0.0721211433411,1
10,0,0.0690720081329,1
10,0,0.0753009319305,1
10,0,0.0674560070038,1
10,0,0.070191860199,1
10,0,0.0692238807678,1
10,0,0.0699470043182,1
11,0,0.0725629329681,1
11,0,0.0680959224701,1
11,0,0.0661780834198,1
11,0,0.0716359615326,1
11,0,0.0704278945923,1
11,0,0.0668640136719,1
11,0,0.0661649703979,1
11,0,0.0682079792023,1
11,0,0.0731809139252,1
11,0,0.072695016861,1
12,0,0.0716698169708,1
12,0,0.0704019069672,1
12,0,0.0662839412689,1
12,0,0.0696771144867,1
12,0,0.068027973175,1
12,0,0.0670599937439,1
12,0,0.0665400028229,1
12,0,0.0688161849976,1
12,0,0.0698549747467,1
12,0,0.0714259147644,1
13,0,0.0730020999908,1
13,0,0.0685200691223,1
13,0,0.0684788227081,1
13,0,0.0706381797791,1
13,0,0.0764589309692,1
13,0,0.0658011436462,1
13,0,0.0683760643005,1
13,0,0.0698108673096,1
13,0,0.0700631141663,1
13,0,0.0739121437073,1
14,0,0.0749390125275,1
14,0,0.070228099823,1
14,0,0.067978143692,1
14,0,0.0746610164642,1
14,0,0.0708069801331,1
14,0,0.0659589767456,1
14,0,0.0661098957062,1
14,0,0.0692670345306,1
14,0,0.0753870010376,1
14,0,0.0700800418854,1
15,0,0.079313993454,1
15,0,0.0792870521545,1
15,0,0.0741820335388,1
15,0,0.0757999420166,1
15,0,0.0758309364319,1
15,0,0.0775039196014,1
15,0,0.0787899494171,1
15,0,0.0711100101471,1
15,0,0.0750970840454,1
15,0,0.0782477855682,1
16,0,0.0780401229858,1
16,0,0.0783770084381,1
16,0,0.0742380619049,1
16,0,0.0748679637909,1
16,0,0.0756950378418,1
16,0,0.0781888961792,1
16,0,0.0777862071991,1
16,0,0.0722739696503,1
16,0,0.0791440010071,1
16,0,0.0800018310547,1
17,0,0.078106880188,1
17,0,0.0782999992371,1
17,0,0.0722541809082,1
17,0,0.0771639347076,1
17,0,0.0764579772949,1
17,0,0.0770950317383,1
17,0,0.0759398937225,1
17,0,0.0738339424133,1
17,0,0.0781300067902,1
17,0,0.0775060653687,1
18,0,0.0786409378052,1
18,0,0.0783739089966,1
18,0,0.0808701515198,1
18,0,0.0775310993195,1
18,0,0.0779111385345,1
18,0,0.0787529945374,1
18,0,0.0802128314972,1
18,0,0.0743198394775,1
18,0,0.0781559944153,1
18,0,0.0795590877533,1
19,0,0.0780401229858,1
19,0,0.0788309574127,1
19,0,0.0733668804169,1
19,0,0.0789170265198,1
19,0,0.0787301063538,1
19,0,0.0778148174286,1
19,0,0.0785450935364,1
19,0,0.0719020366669,1
19,0,0.0772659778595,1
19,0,0.0774250030518,1
20,0,0.0825548171997,1
20,0,0.0853910446167,1
20,0,0.0851509571075,1
20,0,0.0809919834137,1
20,0,0.084881067276,1
20,0,0.0849258899689,1
20,0,0.081955909729,1
20,0,0.0839710235596,1
20,0,0.0852010250092,1
20,0,0.080493927002,1
21,0,0.0848388671875,1
21,0,0.0849530696869,1
21,0,0.081894159317,1
21,0,0.0801181793213,1
21,0,0.0896849632263,1
21,0,0.084645986557,1
21,0,0.0843839645386,1
21,0,0.0859458446503,1
21,0,0.0841019153595,1
21,0,0.0811140537262,1
22,0,0.0815839767456,1
22,0,0.0821950435638,1
22,0,0.0829231739044,1
22,0,0.0790510177612,1
22,0,0.0841178894043,1
22,0,0.0852110385895,1
22,0,0.0910289287567,1
22,0,0.0888330936432,1
22,0,0.0858449935913,1
22,0,0.0763368606567,1
