0,0,0.0621480941772,1
0,0,0.0648138523102,1
0,0,0.0643010139465,1
0,0,0.0647180080414,1
0,0,0.0596740245819,1
0,0,0.0596461296082,1
0,0,0.0614829063416,1
0,0,0.0587568283081,1
0,0,0.0583689212799,1
0,0,0.054456949234,1
1,0,0.0667850971222,1
1,0,0.0650949478149,1
1,0,0.0664148330688,1
1,0,0.0632100105286,1
1,0,0.0620079040527,1
1,0,0.0604221820831,1
1,0,0.0614070892334,1
1,0,0.0616219043732,1
1,0,0.0650207996368,1
1,0,0.0660121440887,1
2,0,0.0713090896606,1
2,0,0.0580739974976,1
2,0,0.0630009174347,1
2,0,0.0604379177094,1
2,0,0.0640530586243,1
2,0,0.0610241889954,1
2,0,0.0565438270569,1
2,0,0.0594668388367,1
2,0,0.0596830844879,1
2,0,0.0622041225433,1
3,0,0.0618860721588,1
3,0,0.0616130828857,1
3,0,0.060319185257,1
3,0,0.061733007431,1
3,0,0.0607690811157,1
3,0,0.0584030151367,1
3,0,0.0626909732819,1
3,0,0.0589029788971,1
3,0,0.0610749721527,1
3,0,0.0570340156555,1
4,0,0.063560962677,1
4,0,0.0615079402924,1
4,0,0.066253900528,1
4,0,0.0609209537506,1
4,0,0.0652198791504,1
4,0,0.0668349266052,1
4,0,0.0683701038361,1
4,0,0.0618770122528,1
4,0,0.0697000026703,1
4,0,0.0616300106049,1
5,0,0.0693109035492,1
5,0,0.0695040225983,1
5,0,0.0749850273132,1
5,0,0.0705831050873,1
5,0,0.0766270160675,1
5,0,0.0746600627899,1
5,0,0.0684430599213,1
5,0,0.0705900192261,1
5,0,0.0737810134888,1
5,0,0.0677869319916,1
6,0,0.0756440162659,1
6,0,0.067822933197,1
6,0,0.0734128952026,1
6,0,0.0703449249268,1
6,0,0.072674036026,1
6,0,0.0791530609131,1
6,0,0.0757260322571,1
6,0,0.0763010978699,1
6,0,0.0763561725616,1
6,0,0.0704560279846,1
7,0,0.0726699829102,1
7,0,0.0715980529785,1
7,0,0.0736780166626,1
7,0,0.0705170631409,1
7,0,0.0725848674774,1
7,0,0.075012922287,1
7,0,0.074649810791,1
7,0,0.0699081420898,1
7,0,0.0723240375519,1
7,0,0.0706717967987,1
8,0,0.0710160732269,1
8,0,0.0699739456177,1
8,0,0.0728671550751,1
8,0,0.0701122283936,1
8,0,0.072448015213,1
8,0,0.0748708248138,1
8,0,0.0700681209564,1
8,0,0.0737280845642,1
8,0,0.0756719112396,1
8,0,0.0717630386353,1
9,0,0.0730340480804,1
9,0,0.0701270103455,1
9,0,0.0740339756012,1
9,0,0.0753021240234,1
9,0,0.0744891166687,1
9,0,0.0759770870209,1
9,0,0.0711200237274,1
9,0,0.0743041038513,1
9,0,0.0742890834808,1
9,0,0.0748729705811,1
10,0,0.084930896759,1
10,0,0.0812971591949,1
10,0,0.0825018882751,1
10,0,0.0853769779205,1
