0,3,0.137694835663,21
0,3,0.153490066528,21
0,3,0.137485980988,21
0,3,0.208608150482,21
0,3,0.147900104523,21
0,3,0.162092924118,21
0,3,0.153416156769,21
0,3,0.206670999527,21
0,3,0.158654928207,21
0,3,0.217205047607,21
1,7,0.308364868164,51
1,3,0.164317131042,21
1,3,0.203397035599,21
1,3,0.151023864746,21
1,3,0.181252002716,21
1,3,0.147215843201,21
1,7,0.315773963928,51
1,3,0.201827049255,21
1,3,0.166548967361,21
1,3,0.160701036453,21
2,3,0.172594070435,21
2,3,0.191292047501,21
2,3,0.196235895157,21
2,3,0.163044929504,21
2,3,0.218397140503,21
2,5,0.19060087204,35
2,14,0.633811950684,94
2,5,0.234185934067,35
2,3,0.148828029633,21
2,3,0.149271965027,21
3,7,0.311344861984,51
3,3,0.165693998337,21
3,3,0.148087024689,21
3,3,0.210489034653,21
3,3,0.156240940094,21
3,3,0.200128078461,21
3,29,1.65598392487,232
