0,0,0.0486660003662,1
0,0,0.048614025116,1
0,0,0.0513899326324,1
0,0,0.049134016037,1
0,0,0.055811882019,1
0,0,0.0481460094452,1
0,0,0.0483660697937,1
0,0,0.048152923584,1
0,0,0.0483069419861,1
0,0,0.0483798980713,1
1,0,0.0513360500336,1
1,0,0.0512490272522,1
1,0,0.051677942276,1
1,0,0.052549123764,1
1,0,0.0510141849518,1
1,0,0.0514509677887,1
1,0,0.0515539646149,1
1,0,0.0546009540558,1
1,0,0.0542891025543,1
1,0,0.0510971546173,1
2,0,0.0520520210266,1
2,0,0.0520970821381,1
2,0,0.055330991745,1
2,0,0.0531849861145,1
2,0,0.0521850585938,1
2,0,0.0511050224304,1
2,0,0.053416967392,1
2,0,0.0511748790741,1
2,0,0.0531768798828,1
2,0,0.0517179965973,1
3,0,0.0539081096649,1
3,0,0.0526790618896,1
3,0,0.0543620586395,1
3,0,0.0525870323181,1
3,0,0.0517959594727,1
3,0,0.0537078380585,1
3,0,0.0549869537354,1
3,0,0.0529420375824,1
3,0,0.0545868873596,1
3,0,0.0516128540039,1
4,0,0.0551290512085,1
4,0,0.0532128810883,1
4,0,0.0564210414886,1
4,0,0.051619052887,1
4,0,0.0521399974823,1
4,0,0.0528588294983,1
4,0,0.0554151535034,1
4,0,0.0540339946747,1
4,0,0.0548558235168,1
4,0,0.0526850223541,1
5,0,0.061488866806,1
5,0,0.0606770515442,1
5,0,0.0602509975433,1
5,0,0.0609979629517,1
5,0,0.0593450069427,1
5,0,0.0582809448242,1
5,0,0.059103012085,1
5,0,0.0585789680481,1
5,0,0.0610909461975,1
5,0,0.0624361038208,1
6,0,0.0591640472412,1
6,0,0.0617570877075,1
6,0,0.0589530467987,1
6,0,0.0585930347443,1
6,0,0.0607450008392,1
6,0,0.0601470470428,1
6,0,0.0610921382904,1
6,0,0.0599420070648,1
6,0,0.0603790283203,1
6,0,0.0619809627533,1
7,0,0.0586140155792,1
7,0,0.0615389347076,1
7,0,0.0591990947723,1
7,0,0.0589518547058,1
7,0,0.0611159801483,1
7,0,0.0600581169128,1
7,0,0.057657957077,1
7,0,0.0565600395203,1
7,0,0.0576841831207,1
7,0,0.0582950115204,1
8,0,0.0563380718231,1
8,0,0.066908121109,1
8,0,0.0577569007874,1
8,0,0.0587570667267,1
8,0,0.0612399578094,1
8,0,0.0607450008392,1
8,0,0.0589170455933,1
8,0,0.056077003479,1
8,0,0.059974193573,1
8,0,0.0593068599701,1
9,0,0.0566840171814,1
9,0,0.0606350898743,1
9,0,0.0572099685669,1
9,0,0.0567288398743,1
9,0,0.0599179267883,1
9,0,0.0593090057373,1
9,0,0.058954000473,1
9,0,0.0608592033386,1
9,0,0.0594339370728,1
9,0,0.0622711181641,1
10,0,0.0650057792664,1
10,0,0.0759339332581,1
10,0,0.0744590759277,1
10,0,0.0846030712128,1
10,0,0.0721321105957,1
10,0,0.0718109607697,1
10,0,0.0668771266937,1
10,0,0.0817809104919,1
10,0,0.0657198429108,1
10,0,0.062243938446,1
11,0,0.0662431716919,1
11,0,0.0723609924316,1
11,0,0.0637409687042,1
11,0,0.0650980472565,1
11,0,0.068127155304,1
11,0,0.0658130645752,1
11,0,0.0653638839722,1
11,0,0.0683171749115,1
11,0,0.0635371208191,1
11,0,0.0667200088501,1
12,0,0.0652530193329,1
12,0,0.0690021514893,1
12,0,0.0634770393372,1
12,0,0.0666880607605,1
12,0,0.06755900383,1
12,0,0.0659189224243,1
12,0,0.0657780170441,1
12,0,0.0694468021393,1
12,0,0.0629050731659,1
12,0,0.0641241073608,1
13,0,0.0651340484619,1
13,0,0.0709800720215,1
13,0,0.0665099620819,1
13,0,0.0656979084015,1
13,0,0.0695369243622,1
13,0,0.0690441131592,1
13,0,0.0683741569519,1
13,0,0.0759689807892,1
13,0,0.0633289813995,1
13,0,0.0645859241486,1
14,0,0.0661311149597,1
14,0,0.0685889720917,1
14,0,0.0631129741669,1
14,0,0.0650119781494,1
14,0,0.0714061260223,1
14,0,0.0676929950714,1
14,0,0.0691678524017,1
14,0,0.0671079158783,1
14,0,0.062933921814,1
14,0,0.063215970993,1
15,0,0.0674798488617,1
15,0,0.0687251091003,1
15,0,0.070237159729,1
15,0,0.0720458030701,1
15,0,0.0730588436127,1
15,0,0.071781873703,1
15,0,0.0724971294403,1
15,0,0.0697259902954,1
15,0,0.0697720050812,1
15,0,0.0714988708496,1
16,0,0.0769209861755,1
16,0,0.0764310359955,1
16,0,0.0734910964966,1
16,0,0.0704228878021,1
16,0,0.0762009620667,1
16,0,0.073294878006,1
16,0,0.0753579139709,1
16,0,0.0694980621338,1
16,0,0.0735478401184,1
16,0,0.0735070705414,1
17,0,0.0685470104218,1
17,0,0.0697910785675,1
17,0,0.0744190216064,1
17,0,0.0709431171417,1
17,0,0.0763690471649,1
17,0,0.0749840736389,1
17,0,0.0752110481262,1
17,0,0.070004940033,1
17,0,0.0740311145782,1
17,0,0.0741078853607,1
18,0,0.0709290504456,1
18,0,0.0708620548248,1
18,0,0.075336933136,1
18,0,0.0722351074219,1
18,0,0.0791351795197,1
18,0,0.0760469436646,1
18,0,0.0763039588928,1
18,0,0.0776691436768,1
18,0,0.0737118721008,1
18,0,0.0774009227753,1
19,0,0.070004940033,1
19,0,0.0723471641541,1
19,0,0.0733389854431,1
19,0,0.0721650123596,1
19,0,0.076101064682,1
19,0,0.0778160095215,1
19,0,0.07821393013,1
19,0,0.0722870826721,1
19,0,0.0729269981384,1
19,0,0.0819680690765,1
20,0,0.0841281414032,1
20,0,0.0778441429138,1
20,0,0.082417011261,1
20,0,0.0830171108246,1
20,0,0.0819098949432,1
20,0,0.0785131454468,1
20,0,0.0829901695251,1
20,0,0.0826959609985,1
20,0,0.0822970867157,1
20,0,0.0848410129547,1
21,0,0.0840392112732,1
21,0,0.0779259204865,1
21,0,0.0835418701172,1
21,0,0.0824708938599,1
21,0,0.0829658508301,1
21,0,0.0789141654968,1
21,0,0.0839998722076,1
21,0,0.0822432041168,1
21,0,0.0784029960632,1
21,0,0.0834989547729,1
22,0,0.0822877883911,1
22,0,0.0763590335846,1
22,0,0.0843698978424,1
22,0,0.0836009979248,1
22,0,0.0865170955658,1
22,0,0.0818328857422,1
22,0,0.0847489833832,1
22,0,0.0853009223938,1
22,0,0.0819430351257,1
22,0,0.083970785141,1
23,0,0.0868530273438,1
23,0,0.0780799388885,1
23,0,0.0882561206818,1
23,0,0.0857491493225,1
23,0,0.0866069793701,1
23,0,0.0800988674164,1
23,0,0.0855860710144,1
23,0,0.0856850147247,1
23,0,0.0787019729614,1
23,0,0.0837659835815,1
24,0,0.0871469974518,1
24,0,0.0780489444733,1
24,0,0.0866041183472,1
24,0,0.0846679210663,1
24,0,0.0855948925018,1
24,0,0.07967710495,1
24,0,0.087249994278,1
24,0,0.0886089801788,1
24,0,0.0815069675446,1
24,0,0.0856800079346,1
25,0,0.0853469371796,1
25,0,0.0983500480652,1
25,0,0.0916149616241,1
25,0,0.0951302051544,1
25,0,0.0845010280609,1
25,0,0.0851500034332,1
25,0,0.0906319618225,1
25,0,0.0820119380951,1
25,0,0.0864849090576,1
25,0,0.0857481956482,1
26,0,0.085541009903,1
26,0,0.0902709960938,1
26,0,0.103768110275,1
26,0,0.0984859466553,1
26,0,0.0853230953217,1
26,0,0.0854849815369,1
26,0,0.0923910140991,1
26,0,0.0870759487152,1
26,0,0.0844750404358,1
26,0,0.086030960083,1
27,0,0.0870900154114,1
27,0,0.0918250083923,1
27,0,0.0923278331757,1
27,0,0.098396062851,1
27,0,0.0864207744598,1
27,0,0.0852270126343,1
27,0,0.0954301357269,1
27,0,0.087081193924,1
27,0,0.0856938362122,1
27,0,0.0856809616089,1
28,0,0.0863130092621,1
28,0,0.093554019928,1
28,0,0.0921900272369,1
28,0,0.0948829650879,1
28,0,0.0889210700989,1
28,0,0.0876979827881,1
28,0,0.0937180519104,1
28,0,0.0860919952393,1
28,0,0.0856730937958,1
28,0,0.0841221809387,1
29,0,0.0849649906158,1
29,0,0.0902581214905,1
29,0,0.0905780792236,1
29,0,0.0940082073212,1
29,0,0.0867538452148,1
29,0,0.0893530845642,1
29,0,0.0956199169159,1
29,0,0.0839340686798,1
29,0,0.0843539237976,1
29,0,0.0848939418793,1
30,0,0.0991289615631,1
30,0,0.0914680957794,1
30,0,0.102589845657,1
30,0,0.0911478996277,1
30,0,0.0995831489563,1
30,0,0.0928630828857,1
30,0,0.0967218875885,1
30,0,0.0915229320526,1
30,0,0.0993318557739,1
30,0,0.117484092712,1
31,0,0.145793914795,1
31,0,0.0925569534302,1
31,0,0.108672857285,1
31,0,0.092257976532,1
31,0,0.100338935852,1
31,0,0.0933120250702,1
31,0,0.101636171341,1
31,0,0.090311050415,1
31,0,0.100219011307,1
31,0,0.103059053421,1
32,0,0.103307962418,1
32,0,0.0931730270386,1
32,0,0.102432012558,1
32,0,0.0917692184448,1
32,0,0.101234912872,1
32,0,0.0918061733246,1
32,0,0.0997271537781,1
32,0,0.0908238887787,1
32,0,0.0987570285797,1
32,0,0.101098060608,1
33,0,0.100386857986,1
33,0,0.0949351787567,1
33,0,0.108967065811,1
33,0,0.0935378074646,1
33,0,0.100451946259,1
33,0,0.0908350944519,1
33,0,0.103049993515,1
33,0,0.0927510261536,1
33,0,0.10026884079,1
33,0,0.100906133652,1
34,0,0.1005859375,1
34,0,0.0970628261566,1
34,0,0.105309009552,1
34,0,0.0946290493011,1
34,0,0.100296974182,1
34,0,0.0918710231781,1
34,0,0.101032972336,1
34,0,0.0909101963043,1
34,0,0.0997290611267,1
34,0,0.103745937347,1
35,0,0.110707998276,1
35,0,0.107378005981,1
35,0,0.109693050385,1
35,0,0.0989820957184,1
35,0,0.109943151474,1
35,0,0.10662984848,1
35,0,0.106162071228,1
35,0,0.10897397995,1
35,0,0.111215114594,1
35,0,0.107910871506,1
36,0,0.110589981079,1
36,0,0.107362031937,1
36,0,0.107979059219,1
36,0,0.100425958633,1
36,0,0.109035968781,1
36,0,0.105222940445,1
36,0,0.110154151917,1
36,0,0.118790149689,1
36,0,0.112325906754,1
36,0,0.107445955276,1
37,0,0.112630844116,1
37,0,0.108253955841,1
37,0,0.107345819473,1
37,0,0.0986979007721,1
37,0,0.11105799675,1
37,0,0.105581998825,1
37,0,0.110528230667,1
37,0,0.111594200134,1
37,0,0.110044002533,1
37,0,0.104377985001,1
38,0,0.112840890884,1
38,0,0.100854873657,1
38,0,0.10919713974,1
38,0,0.095134973526,1
38,0,0.107358932495,1
38,0,0.121335029602,1
38,0,0.104275941849,1
38,0,0.103693008423,1
38,0,0.104032993317,1
38,0,0.107975006104,1
39,0,0.113146066666,1
39,0,0.107089996338,1
39,0,0.106698989868,1
39,0,0.0977070331573,1
39,0,0.110556125641,1
39,0,0.104601860046,1
39,0,0.105104923248,1
39,0,0.105530977249,1
39,0,0.116359949112,1
39,0,0.108788013458,1
40,0,0.117671012878,1
40,0,0.11212515831,1
40,0,0.116487979889,1
40,0,0.113482952118,1
40,0,0.10786986351,1
40,0,0.102401971817,1
40,0,0.109825134277,1
40,0,0.115148067474,1
40,0,0.0994219779968,1
40,0,0.110116958618,1
41,0,0.11283993721,1
41,0,0.116794109344,1
41,0,0.115521192551,1
41,0,0.114686012268,1
41,0,0.103183031082,1
41,0,0.102092027664,1
41,0,0.111042022705,1
41,0,0.114621162415,1
41,0,0.122082948685,1
41,0,0.110971927643,1
42,0,0.113384008408,1
42,0,0.111965894699,1
42,0,0.121145009995,1
42,0,0.115072011948,1
42,0,0.104034900665,1
42,0,0.104801177979,1
42,0,0.114354848862,1
42,0,0.115274906158,1
42,0,0.106662034988,1
42,0,0.119859933853,1
43,0,0.117280960083,1
43,0,0.116626024246,1
43,0,0.119491100311,1
43,0,0.116788864136,1
43,0,0.103666067123,1
43,0,0.112195014954,1
43,0,0.113868951797,1
43,0,0.11602306366,1
43,0,0.105506896973,1
43,0,0.114422082901,1
44,0,0.113667964935,1
44,0,0.112883090973,1
44,0,0.11874294281,1
44,0,0.113934993744,1
44,0,0.102664232254,1
44,0,0.105154037476,1
44,0,0.116641044617,1
44,0,0.117341041565,1
44,0,0.103991031647,1
44,0,0.118051052094,1
45,0,0.111397981644,1
45,0,0.109146118164,1
45,0,0.125423908234,1
45,0,0.121859073639,1
45,0,0.111169099808,1
45,0,0.113183021545,1
45,0,0.126029968262,1
45,0,0.124176979065,1
45,0,0.12314581871,1
45,0,0.110205173492,1
46,0,0.108049869537,1
46,0,0.110756158829,1
46,0,0.128354072571,1
46,0,0.12620306015,1
46,0,0.108751058578,1
46,0,0.114653110504,1
46,0,0.137151956558,1
46,0,0.121428012848,1
46,0,0.10749912262,1
46,0,0.112254858017,1
47,0,0.111466169357,1
47,0,0.109439849854,1
47,0,0.131330966949,1
47,0,0.123431921005,1
47,0,0.11122918129,1
47,0,0.115562915802,1
47,0,0.131133079529,1
47,0,0.125092983246,1
47,0,0.111735105515,1
47,0,0.113132953644,1
48,0,0.114236116409,1
48,0,0.108475923538,1
48,0,0.125800132751,1
48,0,0.135431051254,1
48,0,0.110259056091,1
48,0,0.110805988312,1
48,0,0.128413915634,1
48,0,0.123085975647,1
48,0,0.109948158264,1
48,0,0.112632036209,1
49,0,0.108744859695,1
49,0,0.108906030655,1
49,0,0.132015943527,1
49,0,0.12540602684,1
49,0,0.107318878174,1
49,0,0.113989114761,1
49,0,0.126839160919,1
49,0,0.127025127411,1
49,0,0.108930826187,1
49,0,0.114144086838,1
50,0,0.133303880692,1
50,0,0.117134809494,1
50,0,0.132664203644,1
50,0,0.134496927261,1
50,0,0.115746974945,1
50,0,0.127460956573,1
50,0,0.129967927933,1
50,0,0.118669986725,1
50,0,0.116603851318,1
50,0,0.114645004272,1
51,0,0.131573915482,1
51,0,0.11847114563,1
51,0,0.138689041138,1
51,0,0.138672113419,1
51,0,0.116319179535,1
51,0,0.133152961731,1
51,0,0.127769947052,1
51,0,0.117272138596,1
51,0,0.117202997208,1
51,0,0.115504026413,1
52,0,0.132331848145,1
52,0,0.116278171539,1
52,0,0.135433197021,1
52,0,0.133066177368,1
52,0,0.11448097229,1
52,0,0.12979388237,1
52,0,0.128644943237,1
52,0,0.115003108978,1
52,0,0.128869056702,1
52,0,0.116777896881,1
53,0,0.133857011795,1
53,0,0.119836807251,1
53,0,0.138771057129,1
53,0,0.137866973877,1
53,0,0.114966869354,1
53,0,0.132760047913,1
53,0,0.132894039154,1
53,0,0.118586063385,1
53,0,0.131114959717,1
53,0,0.124947071075,1
54,0,0.134027004242,1
54,0,0.121995925903,1
54,0,0.135460853577,1
54,0,0.143130064011,1
54,0,0.116482019424,1
54,0,0.131410121918,1
54,0,0.131226062775,1
54,0,0.117517948151,1
54,0,0.118197917938,1
54,0,0.116878032684,1
55,0,0.140871047974,1
55,0,0.12473988533,1
55,0,0.124371051788,1
55,0,0.145278930664,1
55,0,0.146548032761,1
55,0,0.142237901688,1
55,0,0.124606847763,1
55,0,0.132130861282,1
55,0,0.128478050232,1
55,0,0.127296924591,1
56,0,0.145903110504,1
56,0,0.131253004074,1
56,0,0.124280929565,1
56,0,0.156242132187,1
56,0,0.145841121674,1
56,0,0.142345905304,1
56,0,0.125582933426,1
56,0,0.12655711174,1
56,0,0.126122951508,1
56,0,0.129142045975,1
57,0,0.148005008698,1
57,0,0.130949020386,1
57,0,0.126924991608,1
57,0,0.147733926773,1
57,0,0.145889043808,1
57,1,0.138989925385,1
57,0,0.126482963562,1
57,0,0.129346132278,1
57,0,0.145184993744,1
57,0,0.130487918854,1
58,0,0.144289016724,1
58,0,0.126162052155,1
58,0,0.126864910126,1
58,0,0.148000955582,1
58,0,0.142656087875,1
58,0,0.148650884628,1
58,0,0.127469062805,1
58,0,0.136047840118,1
58,0,0.126473903656,1
58,0,0.128484964371,1
59,0,0.142242908478,1
59,0,0.127331972122,1
59,0,0.126582860947,1
59,0,0.149915933609,1
59,0,0.142884016037,1
59,0,0.144019842148,1
59,0,0.122858047485,1
59,0,0.130573034286,1
59,0,0.126338005066,1
59,0,0.131924152374,1
