0,0,0.0527191162109,1
0,0,0.0566921234131,1
0,0,0.0550580024719,1
0,0,0.0536000728607,1
0,0,0.0552129745483,1
0,0,0.0517559051514,1
0,0,0.0537090301514,1
0,0,0.0514478683472,1
0,0,0.0524120330811,1
0,0,0.0521409511566,1
1,0,0.0559279918671,1
1,0,0.0538549423218,1
1,0,0.0567209720612,1
1,0,0.0574769973755,1
1,0,0.0574469566345,1
1,0,0.0591230392456,1
1,0,0.0569410324097,1
1,0,0.0563311576843,1
1,0,0.0543100833893,1
1,0,0.0587799549103,1
2,0,0.0576100349426,1
2,0,0.0621280670166,1
2,0,0.0579669475555,1
2,0,0.0577178001404,1
2,0,0.060583114624,1
2,0,0.0562119483948,1
2,0,0.058629989624,1
2,0,0.0583441257477,1
2,0,0.0582349300385,1
2,0,0.0543491840363,1
3,0,0.0561029911041,1
3,0,0.0585889816284,1
3,0,0.0611808300018,1
3,0,0.0613491535187,1
3,0,0.0629270076752,1
3,0,0.0619750022888,1
3,0,0.0710279941559,1
3,0,0.0595259666443,1
3,0,0.0595908164978,1
3,0,0.0564298629761,1
4,0,0.0576379299164,1
4,0,0.0625281333923,1
4,0,0.0584051609039,1
4,0,0.0567560195923,1
4,0,0.0589699745178,1
4,0,0.0576739311218,1
4,0,0.0566508769989,1
4,0,0.0574300289154,1
4,0,0.0583591461182,1
4,0,0.0583989620209,1
5,0,0.0658838748932,1
5,0,0.0671241283417,1
5,0,0.0655760765076,1
5,0,0.0620818138123,1
5,0,0.0632112026215,1
5,0,0.0690250396729,1
5,0,0.0667750835419,1
5,0,0.0645091533661,1
5,0,0.0657460689545,1
5,0,0.0739259719849,1
6,0,0.0698199272156,1
6,0,0.0715279579163,1
6,0,0.0747048854828,1
6,0,0.0648460388184,1
6,0,0.0643510818481,1
6,0,0.0677530765533,1
6,0,0.0675020217896,1
6,0,0.066563129425,1
6,0,0.0648889541626,1
6,0,0.0664079189301,1
7,0,0.0675230026245,1
7,0,0.0669569969177,1
7,0,0.0662059783936,1
7,0,0.0627110004425,1
7,0,0.0637199878693,1
7,0,0.068971157074,1
7,0,0.0670762062073,1
7,0,0.0688619613647,1
7,0,0.0674619674683,1
7,0,0.0698781013489,1
8,0,0.0702090263367,1
8,0,0.0679619312286,1
8,0,0.066220998764,1
8,0,0.063050031662,1
8,0,0.0646271705627,1
8,0,0.0714139938354,1
8,0,0.0689799785614,1
8,0,0.0703489780426,1
8,0,0.0709021091461,1
8,0,0.0719091892242,1
9,0,0.0690779685974,1
9,0,0.0766050815582,1
9,0,0.0691120624542,1
9,0,0.0659670829773,1
9,0,0.0659470558167,1
9,0,0.0693011283875,1
9,0,0.0706570148468,1
9,0,0.070955991745,1
9,0,0.0682880878448,1
9,0,0.0699830055237,1
10,0,0.0772349834442,1
10,0,0.0793199539185,1
10,0,0.0728878974915,1
10,0,0.0738508701324,1
10,0,0.0737519264221,1
10,0,0.0705459117889,1
10,0,0.0758559703827,1
10,0,0.0732951164246,1
10,0,0.075963973999,1
10,0,0.0788550376892,1
11,0,0.0770559310913,1
11,0,0.078381061554,1
11,0,0.0769958496094,1
11,0,0.0846211910248,1
11,0,0.0786550045013,1
11,0,0.0744378566742,1
11,0,0.0788531303406,1
11,0,0.0737822055817,1
11,0,0.0752711296082,1
11,0,0.077526807785,1
12,0,0.0768301486969,1
12,0,0.0818741321564,1
12,0,0.0779621601105,1
12,0,0.0773599147797,1
12,0,0.0803709030151,1
12,0,0.0765330791473,1
12,0,0.0750939846039,1
12,0,0.0834789276123,1
12,0,0.0868380069733,1
12,0,0.0918669700623,1
13,0,0.086333990097,1
13,0,0.0922269821167,1
13,0,0.104061841965,1
13,0,0.0780870914459,1
13,0,0.0775349140167,1
13,0,0.0734510421753,1
13,0,0.0809180736542,1
13,0,0.0797600746155,1
13,0,0.0713798999786,1
13,0,0.0776040554047,1
14,0,0.0737130641937,1
14,0,0.0810821056366,1
14,0,0.0860760211945,1
14,0,0.0816688537598,1
14,0,0.0786879062653,1
14,0,0.0711100101471,1
14,0,0.0772998332977,1
14,0,0.0810759067535,1
14,0,0.0733079910278,1
14,0,0.0804660320282,1
15,0,0.0774941444397,1
15,0,0.0822319984436,1
15,0,0.0770390033722,1
15,0,0.0762701034546,1
15,0,0.0846221446991,1
15,0,0.0827350616455,1
15,0,0.0826501846313,1
15,0,0.0874078273773,1
15,0,0.0811219215393,1
15,0,0.0831050872803,1
16,0,0.0787348747253,1
16,0,0.0821001529694,1
16,0,0.0778779983521,1
16,0,0.0783331394196,1
16,0,0.0859980583191,1
16,0,0.084156036377,1
16,0,0.0875949859619,1
16,0,0.0810499191284,1
16,0,0.0844719409943,1
16,0,0.0773189067841,1
17,0,0.0764179229736,1
17,0,0.0829589366913,1
17,0,0.078458070755,1
17,0,0.0751321315765,1
17,0,0.0851390361786,1
17,0,0.0844969749451,1
17,0,0.0839960575104,1
17,0,0.0786600112915,1
17,0,0.0925109386444,1
17,0,0.0856080055237,1
18,0,0.0838680267334,1
18,0,0.0984969139099,1
18,0,0.0790269374847,1
18,0,0.0786030292511,1
18,0,0.0883719921112,1
18,0,0.086709022522,1
18,0,0.0866670608521,1
18,0,0.0773639678955,1
18,0,0.0790719985962,1
18,0,0.0780999660492,1
19,0,0.0793979167938,1
19,0,0.0841329097748,1
19,0,0.0770750045776,1
