0,3,0.161582946777,21
0,3,0.168297052383,21
0,3,0.162307024002,21
0,3,0.16125202179,21
0,3,0.164839982986,21
0,3,0.165554046631,21
0,3,0.162526130676,21
0,3,0.166553020477,21
0,3,0.16463303566,21
0,3,0.16374206543,21
1,8,0.230728149414,35
1,8,0.223258018494,35
1,3,0.168815851212,21
1,3,0.168426036835,21
1,3,0.173540115356,21
1,3,0.168956041336,21
1,3,0.177201986313,21
1,3,0.164159059525,21
1,8,0.224625110626,35
1,3,0.163622140884,21
2,16,0.692641973495,129
2,34,1.00979995728,175
2,3,0.163078069687,21
2,3,0.165151834488,21
2,3,0.175059080124,21
2,3,0.165796041489,21
2,3,0.169883012772,21
2,8,0.23100399971,35
2,16,0.71488904953,129
2,3,0.16512799263,21
3,3,0.164607048035,21
3,24,0.387407064438,75
3,3,0.162795066833,21
3,3,0.168886899948,21
3,3,0.168502092361,21
3,3,0.167231798172,21
3,3,0.164433956146,21
3,16,0.754334926605,129
3,3,0.164784908295,21
3,3,0.163501977921,21
4,35,0.937154054642,163
4,69,1.69711089134,265
4,3,0.159050941467,21
4,3,0.159120082855,21
4,3,0.157072067261,21
4,3,0.154268980026,21
4,3,0.153964996338,21
4,46,1.28281188011,209
4,8,0.219882965088,35
4,3,0.163851976395,21
