0,0,0.126394033432,15
0,0,0.12925195694,15
0,0,0.133176088333,15
0,0,0.127952814102,15
0,0,0.126774072647,15
0,0,0.123296022415,15
0,0,0.125674962997,15
0,0,0.127798080444,15
0,0,0.128808021545,15
0,0,0.128059864044,15
1,0,0.490803003311,87
1,0,0.13486289978,15
1,0,0.134212970734,15
1,0,0.129384040833,15
1,0,0.13384604454,15
1,0,0.131135940552,15
1,0,0.136460065842,15
1,0,0.480456829071,87
1,0,0.475399017334,87
1,0,0.130912065506,15
2,0,0.135865926743,15
2,0,0.127058029175,15
2,0,0.136470079422,15
2,0,0.129780054092,15
2,0,0.484933137894,87
2,0,1.55091094971,231
2,0,0.134953975677,15
2,0,1.60706305504,231
2,0,0.503618001938,87
2,0,0.134202957153,15
3,0,0.140862941742,15
3,0,0.141740083694,15
3,0,0.137969970703,15
3,0,0.135470867157,15
3,0,0.495031118393,87
3,0,0.493234157562,87
3,0,1.5504488945,231
3,0,0.137996912003,15
3,0,0.505394935608,87
3,0,1.53001499176,231
4,0,0.47623705864,87
4,0,0.137176036835,15
4,0,0.140100002289,15
4,0,0.138872146606,15
4,0,3.99867105484,447
4,0,1.58786797523,231
4,0,0.138401031494,15
4,0,0.522079944611,87
4,0,0.487165927887,87
4,0,0.462615966797,87
5,0,0.14545416832,15
5,0,0.140363931656,15
5,0,0.141819000244,15
5,0,3.5787229538,438
5,0,0.142400026321,15
5,0,0.138972997665,15
5,0,0.13907289505,15
5,0,3.49002695084,438
5,0,0.132761955261,15
5,0,3.65315485001,438
6,0,0.142613887787,15
6,0,0.139852046967,15
6,0,0.14154791832,15
6,0,3.79428195953,438
6,0,0.139648914337,15
6,0,0.14426779747,15
6,0,0.146991014481,15
6,0,3.82776498795,438
6,0,0.156378984451,15
6,0,3.88854885101,438
7,0,0.143275976181,15
7,0,0.144494056702,15
7,0,0.146052837372,15
7,0,3.64279413223,438
7,0,0.144155025482,15
7,0,0.145848035812,15
7,0,0.14430809021,15
7,0,3.54661202431,438
7,0,0.146060943604,15
7,0,3.70504188538,438
8,0,0.147151947021,15
8,0,0.143200874329,15
8,0,0.140972137451,15
8,0,7.56609487534,726
8,0,0.134813070297,15
8,0,0.138544082642,15
8,0,0.13166809082,15
8,0,7.83862018585,726
8,0,0.13731098175,15
8,0,7.80800104141,726
9,0,0.216189861298,15
9,0,0.141002178192,15
9,0,0.143654108047,15
9,0,7.51507902145,729
9,0,0.148241996765,15
9,0,0.144041061401,15
9,0,0.143182039261,15
9,0,7.40387988091,729
9,0,0.139849901199,15
9,0,7.3878929615,729
10,0,0.14627289772,15
10,0,0.145823001862,15
10,0,0.88954615593,150
10,0,0.152593135834,15
10,0,3.75105714798,444
10,0,1.60413718224,231
10,0,8.01395916939,732
10,36,2.60437083244,335
10,0,2.79583597183,327
10,0,1.56477499008,231
11,0,0.151082992554,15
11,0,0.154686927795,15
11,0,1.70681881905,237
11,0,0.154407024384,15
11,0,5.28045892715,582
11,0,0.46625494957,84
11,0,3.71304893494,441
11,0,2.61745500565,327
11,0,2.6887409687,327
11,0,0.234482049942,39
12,0,0.161322116852,15
12,0,0.15250992775,15
12,0,2.67396306992,327
12,0,0.151319980621,15
12,1,3.7644841671,446
12,0,3.99718594551,447
12,0,2.30243802071,330
12,0,0.475941896439,87
12,0,2.19514584541,330
12,0,0.5519759655,87
13,0,0.150712013245,15
13,0,0.150902986526,15
13,30,1.49709010124,236
13,0,0.146543979645,15
13,0,7.15634298325,738
13,0,5.08041715622,576
13,0,0.251760005951,42
13,0,3.57291197777,444
13,0,0.487856149673,87
13,0,0.795190095901,147
14,0,0.150357961655,15
14,0,0.149861097336,15
14,0,5.60267806053,582
14,0,0.153432130814,15
14,2,1.44136881828,226
14,0,7.6513671875,732
14,0,1.4948720932,234
14,0,3.72280502319,447
14,0,0.232753038406,39
14,0,4.06823801994,447
