0,0,0.0542330741882,1
0,0,0.0562341213226,1
0,0,0.0564968585968,1
0,0,0.0561311244965,1
0,0,0.0561308860779,1
0,0,0.0519688129425,1
0,0,0.0538988113403,1
0,0,0.0512039661407,1
0,0,0.0512800216675,1
0,0,0.0522770881653,1
1,0,0.0569961071014,1
1,0,0.0565259456635,1
1,0,0.0596299171448,1
1,0,0.0619950294495,1
1,0,0.0594990253448,1
1,0,0.0616478919983,1
1,0,0.0583291053772,1
1,0,0.0608229637146,1
1,0,0.0576899051666,1
1,0,0.0554130077362,1
2,0,0.0577590465546,1
2,0,0.0552449226379,1
2,0,0.0564749240875,1
2,0,0.0597379207611,1
2,0,0.0583338737488,1
2,0,0.0579710006714,1
2,0,0.0523059368134,1
2,0,0.0534040927887,1
2,0,0.0573029518127,1
2,0,0.0507228374481,1
3,0,0.0522589683533,1
3,0,0.0520970821381,1
3,0,0.0544469356537,1
3,0,0.0662069320679,1
3,0,0.0535638332367,1
3,0,0.0509917736053,1
3,0,0.05650806427,1
3,0,0.0587360858917,1
3,0,0.0524129867554,1
3,0,0.0531339645386,1
4,0,0.0557460784912,1
4,0,0.0531859397888,1
4,0,0.059779882431,1
4,0,0.0533559322357,1
4,0,0.0553259849548,1
4,0,0.0571510791779,1
4,0,0.0537250041962,1
4,0,0.0564358234406,1
4,0,0.0564911365509,1
4,0,0.0556647777557,1
5,0,0.0612478256226,1
5,0,0.0590071678162,1
5,0,0.0598199367523,1
5,0,0.0580959320068,1
5,0,0.0606899261475,1
5,0,0.0588271617889,1
5,0,0.0754971504211,1
5,0,0.0984358787537,1
5,0,0.0834898948669,1
5,0,0.0835359096527,1
6,0,0.0805571079254,1
6,0,0.0823180675507,1
6,0,0.0859370231628,1
6,0,0.0673408508301,1
6,0,0.0713798999786,1
6,0,0.0618000030518,1
6,0,0.0649118423462,1
6,0,0.0695860385895,1
6,0,0.0626950263977,1
6,0,0.0659081935883,1
7,0,0.0688240528107,1
7,0,0.0667309761047,1
7,0,0.06183385849,1
7,0,0.0636248588562,1
7,0,0.0641670227051,1
7,0,0.0657949447632,1
7,0,0.0667369365692,1
7,0,0.0648260116577,1
7,0,0.0632619857788,1
7,0,0.0653281211853,1
8,0,0.0662968158722,1
8,0,0.0664329528809,1
8,0,0.0645110607147,1
8,0,0.0638859272003,1
8,0,0.063551902771,1
8,0,0.0629749298096,1
8,0,0.0670709609985,1
8,0,0.0693559646606,1
8,0,0.0641241073608,1
8,0,0.0886468887329,1
9,0,0.0709629058838,1
9,0,0.0691170692444,1
9,0,0.0643329620361,1
9,0,0.064239025116,1
9,0,0.0646340847015,1
9,0,0.0635459423065,1
9,0,0.0656790733337,1
9,0,0.0659029483795,1
9,0,0.0659620761871,1
9,0,0.0660479068756,1
10,0,0.0756030082703,1
10,0,0.0779900550842,1
10,0,0.0720710754395,1
10,0,0.0773630142212,1
10,0,0.0738990306854,1
10,1,0.0718901157379,1
10,0,0.0786969661713,1
10,0,0.0796937942505,1
10,0,0.0748429298401,1
10,0,0.0744030475616,1
11,0,0.0754580497742,1
11,0,0.0752148628235,1
11,0,0.0709888935089,1
11,0,0.0730609893799,1
11,0,0.0719521045685,1
11,0,0.0777649879456,1
11,0,0.0745701789856,1
11,0,0.077996969223,1
11,0,0.0767450332642,1
11,0,0.0760719776154,1
12,0,0.0754940509796,1
12,0,0.077406167984,1
12,0,0.0715250968933,1
12,0,0.0756840705872,1
12,0,0.0712370872498,1
12,1,0.0807549953461,1
12,0,0.0731790065765,1
12,0,0.0766708850861,1
12,0,0.0745260715485,1
12,0,0.0749111175537,1
13,0,0.0769250392914,1
13,0,0.0761740207672,1
13,0,0.0805940628052,1
13,0,0.0815169811249,1
13,0,0.0753600597382,1
13,0,0.0772640705109,1
13,0,0.0758540630341,1
13,0,0.0756578445435,1
13,0,0.095340013504,1
13,0,0.0787999629974,1
14,0,0.0821051597595,1
14,0,0.0805261135101,1
14,0,0.074089050293,1
14,0,0.0758199691772,1
14,0,0.0744740962982,1
14,0,0.0814061164856,1
14,0,0.0757701396942,1
14,0,0.0799989700317,1
14,0,0.0773391723633,1
14,0,0.0744421482086,1
