0,0,0.150586128235,17
0,0,0.145127058029,17
0,0,0.144169092178,17
0,0,0.153284072876,17
0,0,0.14626288414,17
0,0,0.143276929855,17
0,0,0.144561052322,17
0,0,0.142287969589,17
0,0,0.147380828857,17
0,0,0.14803814888,17
1,0,0.155055046082,17
1,0,0.147865772247,17
1,0,0.151771783829,17
1,0,0.14913892746,17
1,1,0.442018032074,78
1,0,0.161256790161,17
1,1,0.433366060257,78
1,0,0.151292085648,17
1,0,0.156913995743,17
1,0,0.150748968124,17
2,0,0.152250051498,17
2,0,0.155342817307,17
2,0,0.151029109955,17
2,4,1.08997893333,178
2,4,1.10337400436,178
2,0,0.154989004135,17
2,4,1.19424796104,178
2,0,0.148539066315,17
2,0,0.146101951599,17
2,0,0.144729137421,17
3,0,0.144268035889,17
3,0,0.152948856354,17
3,0,0.14469408989,17
3,1,1.12737798691,184
3,0,0.149909973145,17
3,0,0.148526191711,17
3,1,1.14856696129,184
3,0,0.155231952667,17
3,0,0.152672052383,17
3,0,0.151378154755,17
4,0,0.151464939117,17
4,0,0.155433893204,17
4,0,0.149231910706,17
4,0,0.146363973618,17
4,2,0.416543960571,72
4,0,0.145627975464,17
4,2,1.86126303673,270
4,0,0.155200958252,17
4,0,0.148212909698,17
4,0,0.149019956589,17
