0,0,0.0533320903778,1
0,0,0.0520370006561,1
0,0,0.0517799854279,1
0,0,0.0514850616455,1
0,0,0.0521521568298,1
0,0,0.051924943924,1
0,0,0.0511300563812,1
0,0,0.0510330200195,1
0,0,0.0527760982513,1
0,0,0.0518169403076,1
1,0,0.0537011623383,1
1,0,0.0556371212006,1
1,0,0.0552761554718,1
1,0,0.0597589015961,1
1,0,0.0551447868347,1
1,0,0.0539438724518,1
1,0,0.0554649829865,1
1,0,0.0576908588409,1
1,0,0.0561420917511,1
1,0,0.0539989471436,1
2,0,0.0554230213165,1
2,0,0.0559229850769,1
2,0,0.0604758262634,1
2,1,0.0594830513,1
2,0,0.0577480792999,1
2,0,0.0567080974579,1
2,0,0.0567030906677,1
2,0,0.0602030754089,1
2,0,0.060259103775,1
2,0,0.0574989318848,1
3,0,0.0606169700623,1
3,0,0.0616641044617,1
3,0,0.0584170818329,1
3,0,0.0572090148926,1
3,0,0.0565469264984,1
3,0,0.0577299594879,1
3,0,0.0580470561981,1
3,0,0.0582530498505,1
3,0,0.0580539703369,1
3,0,0.0571849346161,1
4,0,0.0594458580017,1
4,0,0.0574998855591,1
4,0,0.0593180656433,1
4,1,0.0707869529724,1
4,0,0.0589289665222,1
4,0,0.0600409507751,1
4,0,0.062196969986,1
4,0,0.0592820644379,1
4,0,0.0610730648041,1
4,0,0.0598978996277,1
