0,0,0.134088993073,15
0,0,0.134081840515,15
0,0,0.13390994072,15
0,0,0.134482145309,15
0,0,0.136871099472,15
0,0,0.126457929611,15
0,0,0.130134105682,15
0,0,0.134882926941,15
0,0,0.129201889038,15
0,0,0.127559900284,15
1,0,0.516669988632,87
1,0,0.524746179581,87
1,0,0.497003078461,87
1,0,0.51541686058,87
1,0,0.136413812637,15
1,0,0.139012813568,15
1,0,0.134552001953,15
1,0,0.137042045593,15
1,0,0.135047912598,15
1,0,0.532749176025,87
2,0,0.896167993546,147
2,0,0.889461994171,147
2,0,0.885596036911,147
2,0,0.904603004456,147
2,0,0.139252185822,15
2,0,0.132870912552,15
2,0,0.1353328228,15
2,0,0.146267175674,15
2,0,0.232304811478,39
2,0,0.156522035599,15
3,0,1.55867004395,225
3,0,1.5102391243,225
3,0,1.52955389023,225
3,0,1.56250691414,225
3,0,0.136700153351,15
3,0,0.138071060181,15
3,0,0.135504961014,15
3,0,0.137326002121,15
3,0,0.516757011414,87
3,0,0.517018079758,87
4,0,1.47215294838,228
4,0,1.49904203415,228
4,0,1.47727394104,228
4,0,1.52097606659,228
4,0,0.128327131271,15
4,0,0.131933927536,15
4,0,0.127835988998,15
4,0,0.12882399559,15
4,0,0.514828920364,87
4,0,0.225029945374,42
5,0,0.930549144745,147
5,0,0.143018007278,15
5,0,0.144140958786,15
5,0,3.81503891945,447
5,0,0.14279294014,15
5,0,0.929647922516,147
5,0,0.149290084839,15
5,0,0.852905035019,147
5,0,0.141533851624,15
5,0,1.54458379745,231
6,0,0.14302611351,15
6,0,0.147715091705,15
6,0,0.141638994217,15
6,0,3.82516789436,450
6,0,0.139467000961,15
6,0,0.802837133408,147
6,0,0.138693094254,15
6,0,0.21624994278,39
6,0,0.139665842056,15
6,0,1.55031514168,231
7,0,3.42806100845,441
7,0,0.142712116241,15
7,0,0.141144037247,15
7,0,7.68844890594,738
7,0,0.139367103577,15
7,0,3.60476207733,444
7,0,0.13942193985,15
7,0,2.50466299057,327
7,0,0.144191980362,15
7,0,1.59935593605,231
8,0,0.605591058731,87
8,0,0.14529299736,15
8,0,0.136960983276,15
8,0,13.5892300606,1098
8,0,0.138540029526,15
8,0,2.51794099808,327
8,0,0.136594057083,15
8,0,1.35983204842,228
8,0,0.138653039932,15
8,0,0.855901002884,147
9,0,7.81377792358,735
9,0,0.140568971634,15
9,0,0.149381875992,15
9,0,14.0455138683,1098
9,0,0.143954992294,15
9,0,2.45970082283,327
9,0,0.141509056091,15
9,0,1.76380109787,237
9,0,0.13981795311,15
9,0,3.45965790749,444
10,0,12.2541949749,1098
10,0,0.843482971191,147
10,0,0.529784917831,87
10,0,0.154408931732,15
10,0,0.148189067841,15
10,0,0.14981007576,15
10,0,0.147205114365,15
10,0,0.142184019089,15
10,0,3.29116296768,441
10,0,7.06625294685,729
11,0,18.5348749161,1530
11,0,12.8739860058,1089
11,0,1.42571592331,225
11,0,0.14820599556,15
11,0,0.157281160355,15
11,0,0.145716905594,15
11,0,0.155068874359,15
11,0,0.153140068054,15
11,0,2.33033800125,327
11,0,0.639536857605,93
12,0,27.2406480312,2022
12,0,9.80953192711,906
12,0,0.241827011108,42
12,0,0.152392864227,15
12,0,0.148330926895,15
12,0,0.151470184326,15
12,0,0.157609939575,15
12,0,0.149944067001,15
12,0,3.23331308365,447
12,0,3.71976089478,450
13,0,27.7465250492,2022
13,0,7.57061100006,729
13,0,0.154422044754,15
13,0,0.150790929794,15
13,0,0.155840158463,15
13,0,0.15952706337,15
13,0,0.190044879913,15
13,0,0.150346040726,15
13,0,11.8808808327,1089
13,0,11.4314379692,1095
14,0,43.1283178329,2598
14,0,13.8978719711,1086
14,0,2.50732278824,333
14,0,0.146706104279,15
14,0,0.145974159241,15
14,0,0.148597955704,15
14,0,0.154025793076,15
14,0,0.147297143936,15
14,0,10.076225996,897
14,0,13.2388529778,1092
15,0,0.158579111099,15
15,0,14.6767060757,1101
15,0,17.9782841206,1305
15,0,0.154347896576,15
15,0,83.4384329319,3606
15,0,10.6681978703,903
15,0,0.15137887001,15
15,0,0.156590938568,15
15,0,0.1499979496,15
15,0,29.8555340767,1773
16,0,0.156165838242,15
16,0,5.48836088181,579
16,0,6.09102392197,585
16,0,0.173311948776,15
16,0,102.162194967,4319
