0,0,0.131029129028,15
0,0,0.139750957489,15
0,0,0.133059978485,15
0,0,0.123583078384,15
0,0,0.120732784271,15
0,0,0.115362167358,15
0,0,0.114597797394,15
0,0,0.112370967865,15
0,0,0.123897075653,15
0,0,0.175095081329,15
1,0,0.1266310215,15
1,0,0.48690700531,87
1,0,0.123120069504,15
1,0,0.467847824097,87
1,0,0.13644194603,15
1,0,0.136160135269,15
1,0,0.141598939896,15
1,0,0.131991863251,15
1,0,0.485299110413,87
1,0,0.45871591568,87
2,0,0.122025966644,15
2,0,1.58597111702,231
2,0,0.122147083282,15
2,0,1.62054896355,231
2,0,0.134351015091,15
2,0,0.130362033844,15
2,0,0.510105133057,87
2,0,0.126929998398,15
2,0,0.5165579319,87
2,0,0.58281493187,87
3,0,0.124763011932,15
3,0,2.83024501801,327
3,0,0.234695911407,39
3,0,2.96225905418,327
3,0,0.132532119751,15
3,0,0.135734796524,15
3,0,0.124399900436,15
3,0,0.90709900856,147
3,0,0.138864040375,15
3,0,0.219068050385,39
4,0,0.129947900772,15
4,0,5.35045099258,579
4,0,1.56786203384,231
4,0,5.05728006363,579
4,0,0.123625993729,15
4,0,0.125174999237,15
4,0,0.877568006516,147
4,0,2.54422616959,327
4,0,0.122611999512,15
4,0,2.47129607201,327
5,0,0.13182592392,15
5,0,0.128585100174,15
5,0,1.71000814438,237
5,0,2.60769796371,333
5,0,0.132499933243,15
5,0,2.4935438633,333
5,0,2.64541196823,333
5,0,0.597432136536,93
5,0,0.985090017319,147
5,0,2.61836695671,333
6,0,0.156576871872,15
6,0,0.160755872726,15
6,0,1.78531503677,237
6,0,2.59023189545,336
6,0,0.131256103516,15
6,0,0.919914960861,150
6,0,2.69791817665,336
6,0,2.74332785606,336
6,0,1.62322998047,231
6,0,1.80909991264,231
7,0,0.143363952637,15
7,0,0.136245965958,15
7,0,2.77431607246,333
7,0,2.55859708786,336
7,0,0.130357027054,15
7,0,2.32069087029,330
7,0,2.62662911415,336
7,0,2.48606491089,336
7,0,0.53076505661,87
7,0,0.520910024643,87
8,0,0.130743026733,15
8,0,0.128768205643,15
8,0,2.3787419796,333
8,0,2.66971087456,336
8,0,0.140289783478,15
8,0,0.211678981781,39
8,0,2.6817138195,336
8,0,1.12659978867,156
8,0,1.09329009056,153
8,0,0.979474067688,147
9,0,0.15492606163,15
9,0,0.157655000687,15
9,0,3.37446093559,336
9,0,7.60829615593,588
9,0,0.65797996521,15
9,0,0.26022195816,39
9,0,6.88805580139,588
9,0,2.38518500328,333
9,0,2.53581094742,327
9,0,0.478507995605,87
10,0,5.67200994492,582
10,0,5.48185896873,582
10,0,0.140893936157,15
10,0,0.140393972397,15
10,0,1.6895570755,237
10,0,0.843819856644,147
10,0,2.80484580994,327
10,0,0.152812957764,15
10,0,1.53592205048,228
10,0,0.1535820961,15
11,0,8.43128108978,729
11,0,0.222192049026,39
11,0,0.159081935883,15
11,0,0.140221118927,15
11,0,11.5201470852,900
