0,2,0.146503925323,15
0,2,0.153738021851,15
0,2,0.146480083466,15
0,2,0.159228086472,15
0,2,0.148843050003,15
0,2,0.15242600441,15
0,2,0.146261930466,15
0,2,0.155300855637,15
0,2,0.146650075912,15
0,2,0.153827905655,15
1,2,0.148736953735,15
1,2,0.150114774704,15
1,7,0.238268136978,37
1,7,0.238642930984,37
1,7,0.238056898117,37
1,7,0.239462137222,37
1,7,0.236656904221,37
1,2,0.160249948502,15
1,7,0.238327980042,37
1,7,0.242841959,37
2,2,0.153499126434,15
2,28,1.01161313057,119
2,16,0.519758939743,71
2,16,0.515972137451,71
2,28,1.00647711754,119
2,28,1.0268228054,119
2,16,0.520778894424,71
2,2,0.151778936386,15
2,28,1.02669286728,119
2,16,0.524962902069,71
3,2,0.150022983551,15
3,1,0.0804619789124,1
3,3,0.26646900177,42
3,2,0.155011892319,15
3,30,0.827606916428,117
3,30,0.873465061188,117
3,1,0.0808458328247,1
3,2,0.153367042542,15
3,30,0.851311206818,117
3,7,0.239956855774,37
4,2,0.152627944946,15
4,30,0.827013969421,117
4,7,0.203491926193,29
4,30,0.839530944824,117
4,30,0.860377073288,117
4,30,0.870245933533,117
4,8,0.252231836319,37
4,2,0.148776769638,15
4,30,0.863686800003,117
4,7,0.240616798401,37
