0,0,0.0612571239471,1
0,0,0.0609390735626,1
0,0,0.060720205307,1
0,0,0.0637338161469,1
0,0,0.064071893692,1
0,0,0.0859429836273,1
0,0,0.074991941452,1
0,0,0.0625929832458,1
0,0,0.0553569793701,1
0,0,0.057657957077,1
1,0,0.0583620071411,1
1,0,0.0608379840851,1
1,0,0.0619809627533,1
1,0,0.0606651306152,1
1,0,0.0639028549194,1
1,0,0.0629122257233,1
1,0,0.0621349811554,1
1,0,0.0665531158447,1
1,0,0.060170173645,1
1,0,0.0636348724365,1
2,0,0.0638020038605,1
2,0,0.0664579868317,1
2,0,0.0616681575775,1
2,0,0.0662138462067,1
2,0,0.0627520084381,1
2,0,0.0692398548126,1
2,0,0.0764181613922,1
2,0,0.0731489658356,1
2,0,0.0716109275818,1
2,0,0.073114156723,1
3,0,0.0704598426819,1
3,0,0.0705759525299,1
3,0,0.0669331550598,1
3,0,0.0674819946289,1
3,0,0.0665090084076,1
3,0,0.0883991718292,1
3,0,0.0640490055084,1
3,0,0.0759229660034,1
3,0,0.0647189617157,1
3,0,0.0715880393982,1
4,0,0.0638091564178,1
4,0,0.0628259181976,1
4,0,0.0635349750519,1
4,0,0.0649800300598,1
4,0,0.0597529411316,1
4,0,0.0618898868561,1
4,0,0.0640459060669,1
4,0,0.066064119339,1
4,0,0.0629019737244,1
4,0,0.0668888092041,1
5,0,0.0741291046143,1
5,0,0.0708179473877,1
5,0,0.0711421966553,1
5,0,0.0693669319153,1
5,0,0.0691738128662,1
5,0,0.0754339694977,1
5,0,0.0703549385071,1
5,0,0.0685260295868,1
5,0,0.077232837677,1
5,0,0.0930738449097,1
6,0,0.0816881656647,1
6,0,0.0729718208313,1
6,0,0.076651096344,1
6,0,0.0774350166321,1
6,0,0.0673611164093,1
6,0,0.072527885437,1
6,0,0.0747449398041,1
6,0,0.0715730190277,1
6,0,0.0736660957336,1
6,0,0.0760860443115,1
7,0,0.0776350498199,1
7,0,0.0819239616394,1
7,0,0.0733349323273,1
7,0,0.0742318630219,1
7,0,0.0712478160858,1
7,0,0.0774481296539,1
7,0,0.082004070282,1
7,0,0.0731358528137,1
7,0,0.0716378688812,1
7,0,0.074807882309,1
8,0,0.0711171627045,1
8,0,0.0710189342499,1
8,0,0.073853969574,1
8,0,0.070464849472,1
8,0,0.0696320533752,1
8,0,0.0848891735077,1
8,0,0.0728089809418,1
8,0,0.0732328891754,1
8,0,0.068176984787,1
8,0,0.0708410739899,1
9,0,0.0743970870972,1
9,0,0.0712819099426,1
9,0,0.0721139907837,1
9,0,0.0704951286316,1
9,0,0.0698609352112,1
9,0,0.0748059749603,1
9,0,0.0698568820953,1
9,0,0.0726120471954,1
9,0,0.0743060112,1
9,0,0.0811569690704,1
10,0,0.0802910327911,1
10,0,0.0821051597595,1
10,0,0.0814981460571,1
10,0,0.075483083725,1
10,0,0.0754370689392,1
10,0,0.076189994812,1
10,0,0.0977549552917,1
10,0,0.0725948810577,1
10,0,0.0839841365814,1
