Length, Number Mutants Caught, Average Time Per Mutant, Average Paths Per Mutant
1,4,0.0700535476208,9
2,10,0.255217899084,44
3,12,0.366232765052,60
4,15,0.566085540012,84
5,15,0.566085540012,84
6,15,0.566085540012,84
7,17,0.624458889244,85
8,17,0.624458889244,85
9,17,0.624458889244,85
10,17,0.624458889244,85
11,20,0.896823165549,109
12,21,0.868762746438,107
13,21,0.868762746438,107
14,21,0.868762746438,107
15,21,0.868762746438,107
16,21,0.868762746438,107
17,21,0.868762746438,107
18,21,0.868762746438,107
19,21,0.868762746438,107
20,21,0.868762746438,107
21,21,0.868762746438,107
22,21,0.868762746438,107
23,21,0.868762746438,107
24,21,0.868762746438,107
25,21,0.868762746438,107
26,21,0.868762746438,107
27,21,0.868762746438,107
28,21,0.868762746438,107
29,21,0.868762746438,107
30,21,0.868762746438,107
31,21,0.868762746438,107
32,21,0.868762746438,107
33,21,0.868762746438,107
34,21,0.868762746438,107
35,21,0.868762746438,107
36,21,0.868762746438,107
37,21,0.868762746438,107
38,21,0.868762746438,107
39,21,0.868762746438,107
40,21,0.868762746438,107
41,21,0.868762746438,107
42,21,0.868762746438,107
43,21,0.868762746438,107
44,21,0.868762746438,107
45,21,0.868762746438,107
46,21,0.868762746438,107
47,21,0.868762746438,107
48,21,0.868762746438,107
49,21,0.868762746438,107
50,21,0.868762746438,107
51,21,0.868762746438,107
52,21,0.868762746438,107
53,21,0.868762746438,107
54,21,0.868762746438,107
55,21,0.868762746438,107
56,21,0.868762746438,107
57,21,0.868762746438,107
58,21,0.868762746438,107
59,21,0.868762746438,107
60,21,0.868762746438,107
61,21,0.868762746438,107
62,21,0.868762746438,107
63,21,0.868762746438,107
64,21,0.868762746438,107
65,21,0.868762746438,107
66,21,0.868762746438,107
67,21,0.868762746438,107
68,21,0.868762746438,107
69,21,0.868762746438,107
70,21,0.868762746438,107
71,21,0.868762746438,107
72,21,0.868762746438,107
73,21,0.868762746438,107
74,21,0.868762746438,107
75,21,0.868762746438,107
76,21,0.868762746438,107
77,21,0.868762746438,107
78,21,0.868762746438,107
79,21,0.868762746438,107
80,21,0.868762746438,107
81,21,0.868762746438,107
82,21,0.868762746438,107
83,21,0.868762746438,107
84,21,0.868762746438,107
85,21,0.868762746438,107
86,21,0.868762746438,107
87,21,0.868762746438,107
88,21,0.868762746438,107
89,21,0.868762746438,107
90,21,0.868762746438,107
91,21,0.868762746438,107
92,21,0.868762746438,107
93,21,0.868762746438,107
94,21,0.868762746438,107
95,21,0.868762746438,107
96,21,0.868762746438,107
97,21,0.868762746438,107
98,21,0.868762746438,107
99,21,0.868762746438,107
